Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,29
13001,Assessing,5
13001,Inactive,166
13501,Assessing,6
13501,Scouting,28
13501,Inactive,166
14001,Assessing,6
14001,Scouting,28
14001,Inactive,166
14501,Assessing,6
14501,Scouting,28
14501,Inactive,166
15001,Assessing,7
15001,Scouting,27
15001,Inactive,166
15501,Assessing,8
15501,Scouting,26
15501,Inactive,166
16001,Assessing,8
16001,Scouting,26
16001,Inactive,166
16501,Assessing,8
16501,Scouting,26
16501,Inactive,166
17001,Assessing,8
17001,Scouting,26
17001,Inactive,166
17501,Assessing,8
17501,Scouting,26
17501,Inactive,166
18001,Assessing,9
18001,Scouting,25
18001,Inactive,166
18501,Assessing,9
18501,Scouting,25
18501,Inactive,166
19001,Assessing,11
19001,Scouting,23
19001,Inactive,166
19501,Assessing,12
19501,Scouting,22
19501,Inactive,166
20001,Assessing,14
20001,Scouting,20
20001,Inactive,166
20501,Assessing,14
20501,Scouting,20
20501,Inactive,166
21001,Assessing,14
21001,Scouting,20
21001,Inactive,166
21501,Assessing,14
21501,Scouting,20
21501,Inactive,166
22001,Assessing,14
22001,Scouting,20
22001,Inactive,166
22501,Assessing,14
22501,Scouting,20
22501,Inactive,166
23001,Assessing,14
23001,Scouting,20
23001,Inactive,166
23501,Assessing,13
23501,Scouting,20
23501,Recruiting,1
23501,Inactive,166
24001,Assessing,13
24001,Scouting,20
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,12
24501,Scouting,21
24501,Recruiting,1
24501,Inactive,166
25001,Assessing,12
25001,Scouting,21
25001,Recruiting,1
25001,Inactive,166
25501,Assessing,11
25501,Scouting,22
25501,Recruiting,1
25501,Inactive,166
26001,Assessing,11
26001,Scouting,22
26001,Recruiting,1
26001,Inactive,165
26001,Following,1
26501,Assessing,10
26501,Scouting,23
26501,Recruiting,1
26501,Inactive,165
26501,Following,1
27001,Assessing,10
27001,Scouting,23
27001,Recruiting,1
27001,Inactive,165
27001,Following,1
27501,Scouting,24
27501,Assessing,9
27501,Recruiting,1
27501,Inactive,165
27501,Following,1
28001,Scouting,24
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,165
28001,Following,1
28501,Scouting,23
28501,Assessing,10
28501,Recruiting,1
28501,Inactive,165
28501,Following,1
29001,Scouting,24
29001,Recruiting,1
29001,Assessing,9
29001,Inactive,165
29001,Following,1
29501,Scouting,22
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,165
29501,Following,1
30001,Scouting,22
30001,Assessing,12
30001,Recruiting,1
30001,Inactive,165
30501,Scouting,22
30501,Assessing,12
30501,Recruiting,1
30501,Inactive,165
31001,Scouting,22
31001,Assessing,12
31001,Recruiting,1
31001,Inactive,165
31501,Scouting,22
31501,Assessing,12
31501,Recruiting,1
31501,Inactive,165
32001,Scouting,22
32001,Assessing,12
32001,Recruiting,1
32001,Inactive,165
32501,Scouting,22
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,164
32501,Following,1
33001,Scouting,22
33001,Assessing,10
33001,Recruiting,3
33001,Inactive,164
33001,Following,1
33501,Scouting,22
33501,Assessing,10
33501,Recruiting,3
33501,Inactive,164
33501,Following,1
34001,Assessing,10
34001,Scouting,22
34001,Recruiting,3
34001,Inactive,164
34001,Following,1
34501,Assessing,10
34501,Scouting,22
34501,Recruiting,3
34501,Inactive,164
34501,Following,1
35001,Assessing,11
35001,Scouting,21
35001,Recruiting,3
35001,Inactive,164
35001,Following,1
35501,Assessing,10
35501,Scouting,21
35501,Recruiting,4
35501,Inactive,162
35501,Following,3
36001,Assessing,8
36001,Scouting,22
36001,Recruiting,5
36001,Inactive,162
36001,Following,3
36501,Assessing,8
36501,Scouting,21
36501,Recruiting,5
36501,Following,4
36501,Inactive,162
37001,Assessing,9
37001,Scouting,21
37001,Recruiting,5
37001,Following,3
37001,Inactive,162
37501,Assessing,9
37501,Scouting,21
37501,Recruiting,5
37501,Following,3
37501,Inactive,162
38001,Assessing,10
38001,Scouting,20
38001,Recruiting,5
38001,Following,4
38001,Inactive,161
38501,Assessing,10
38501,Scouting,20
38501,Recruiting,5
38501,Following,4
38501,Inactive,161
39001,Assessing,10
39001,Scouting,20
39001,Recruiting,5
39001,Following,4
39001,Inactive,161
39501,Assessing,11
39501,Scouting,20
39501,Recruiting,5
39501,Inactive,161
39501,Following,3
40001,Assessing,12
40001,Scouting,20
40001,Recruiting,5
40001,Inactive,160
40001,Following,3
40501,Assessing,13
40501,Scouting,20
40501,Recruiting,5
40501,Inactive,160
40501,Following,2
41001,Assessing,12
41001,Scouting,20
41001,Recruiting,6
41001,Inactive,160
41001,Following,2
41501,Assessing,12
41501,Scouting,19
41501,Recruiting,6
41501,Following,4
41501,Inactive,159
42001,Assessing,13
42001,Scouting,19
42001,Recruiting,6
42001,Following,3
42001,Inactive,159
42501,Assessing,14
42501,Scouting,19
42501,Recruiting,5
42501,Following,3
42501,Inactive,159
43001,Assessing,14
43001,Scouting,19
43001,Recruiting,5
43001,Following,3
43001,Inactive,159
43501,Assessing,13
43501,Scouting,19
43501,Recruiting,6
43501,Following,3
43501,Inactive,159
44001,Assessing,12
44001,Scouting,20
44001,Recruiting,6
44001,Following,5
44001,Inactive,157
44501,Assessing,13
44501,Scouting,20
44501,Recruiting,6
44501,Following,4
44501,Inactive,157
45001,Assessing,13
45001,Scouting,20
45001,Recruiting,7
45001,Inactive,157
45001,Following,3
45501,Assessing,13
45501,Scouting,19
45501,Recruiting,7
45501,Following,4
45501,Inactive,157
46001,Assessing,14
46001,Scouting,18
46001,Recruiting,7
46001,Following,5
46001,Inactive,156
