Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,26
2001,Inactive,174
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,30
6501,Assessing,1
6501,Inactive,169
7001,Scouting,30
7001,Assessing,1
7001,Inactive,169
7501,Scouting,30
7501,Assessing,1
7501,Inactive,169
8001,Scouting,30
8001,Assessing,1
8001,Inactive,169
8501,Scouting,29
8501,Assessing,2
8501,Inactive,169
9001,Scouting,29
9001,Assessing,2
9001,Inactive,169
9501,Scouting,29
9501,Assessing,2
9501,Inactive,169
10001,Scouting,29
10001,Assessing,2
10001,Inactive,169
10501,Scouting,29
10501,Assessing,2
10501,Inactive,169
11001,Scouting,29
11001,Assessing,2
11001,Inactive,169
11501,Scouting,29
11501,Assessing,2
11501,Inactive,169
12001,Scouting,29
12001,Assessing,2
12001,Inactive,169
12501,Scouting,29
12501,Assessing,2
12501,Inactive,169
13001,Scouting,29
13001,Assessing,2
13001,Inactive,169
13501,Scouting,29
13501,Assessing,2
13501,Inactive,169
14001,Scouting,29
14001,Assessing,2
14001,Inactive,169
14501,Scouting,28
14501,Assessing,3
14501,Inactive,169
15001,Scouting,28
15001,Assessing,3
15001,Inactive,169
15501,Scouting,28
15501,Assessing,3
15501,Inactive,169
16001,Scouting,28
16001,Assessing,3
16001,Inactive,169
16501,Scouting,28
16501,Assessing,3
16501,Inactive,169
17001,Scouting,28
17001,Assessing,3
17001,Inactive,169
17501,Scouting,28
17501,Assessing,3
17501,Inactive,169
18001,Scouting,27
18001,Assessing,4
18001,Inactive,169
18501,Scouting,27
18501,Assessing,4
18501,Inactive,169
19001,Scouting,27
19001,Assessing,4
19001,Inactive,169
19501,Scouting,27
19501,Assessing,4
19501,Inactive,169
20001,Scouting,27
20001,Assessing,4
20001,Inactive,169
20501,Scouting,27
20501,Assessing,4
20501,Inactive,169
21001,Scouting,27
21001,Assessing,4
21001,Inactive,169
21501,Scouting,26
21501,Assessing,5
21501,Inactive,169
22001,Scouting,26
22001,Assessing,5
22001,Inactive,169
22501,Scouting,27
22501,Assessing,4
22501,Inactive,169
23001,Scouting,27
23001,Assessing,4
23001,Inactive,169
23501,Scouting,27
23501,Assessing,4
23501,Inactive,169
24001,Scouting,27
24001,Recruiting,1
24001,Assessing,3
24001,Inactive,169
24501,Scouting,27
24501,Recruiting,1
24501,Assessing,3
24501,Inactive,169
25001,Scouting,27
25001,Recruiting,1
25001,Assessing,3
25001,Inactive,169
25501,Scouting,26
25501,Recruiting,1
25501,Assessing,4
25501,Inactive,169
26001,Scouting,26
26001,Recruiting,1
26001,Assessing,4
26001,Inactive,168
26001,Following,1
26501,Scouting,26
26501,Recruiting,1
26501,Assessing,4
26501,Inactive,168
26501,Following,1
27001,Scouting,26
27001,Recruiting,1
27001,Assessing,4
27001,Inactive,168
27001,Following,1
27501,Scouting,26
27501,Recruiting,1
27501,Assessing,4
27501,Inactive,168
27501,Following,1
28001,Scouting,26
28001,Recruiting,1
28001,Assessing,4
28001,Inactive,168
28001,Following,1
28501,Scouting,25
28501,Recruiting,1
28501,Assessing,5
28501,Inactive,168
28501,Following,1
29001,Scouting,25
29001,Recruiting,1
29001,Assessing,5
29001,Inactive,168
29001,Following,1
29501,Scouting,24
29501,Recruiting,1
29501,Assessing,6
29501,Inactive,168
29501,Following,1
30001,Scouting,24
30001,Recruiting,1
30001,Assessing,6
30001,Inactive,168
30001,Following,1
30501,Scouting,24
30501,Recruiting,1
30501,Assessing,7
30501,Inactive,168
31001,Scouting,24
31001,Recruiting,1
31001,Assessing,7
31001,Inactive,168
31501,Scouting,24
31501,Recruiting,1
31501,Assessing,7
31501,Inactive,168
32001,Scouting,24
32001,Recruiting,1
32001,Assessing,7
32001,Inactive,168
32501,Scouting,25
32501,Recruiting,1
32501,Assessing,6
32501,Inactive,167
32501,Following,1
33001,Scouting,25
33001,Recruiting,1
33001,Assessing,6
33001,Inactive,167
33001,Following,1
33501,Scouting,25
33501,Recruiting,1
33501,Assessing,6
33501,Inactive,167
33501,Following,1
34001,Scouting,24
34001,Recruiting,1
34001,Assessing,7
34001,Inactive,167
34001,Following,1
34501,Scouting,24
34501,Recruiting,1
34501,Assessing,7
34501,Inactive,167
34501,Following,1
35001,Scouting,24
35001,Recruiting,1
35001,Assessing,7
35001,Inactive,167
35001,Following,1
35501,Scouting,24
35501,Recruiting,2
35501,Assessing,6
35501,Inactive,167
35501,Following,1
36001,Scouting,25
36001,Recruiting,2
36001,Assessing,5
36001,Inactive,167
36001,Following,1
36501,Scouting,25
36501,Recruiting,2
36501,Assessing,5
36501,Inactive,167
36501,Following,1
37001,Scouting,25
37001,Recruiting,2
37001,Assessing,6
37001,Inactive,167
37501,Scouting,25
37501,Recruiting,2
37501,Assessing,6
37501,Following,1
37501,Inactive,166
38001,Scouting,24
38001,Recruiting,2
38001,Assessing,7
38001,Following,1
38001,Inactive,166
38501,Scouting,24
38501,Recruiting,2
38501,Assessing,7
38501,Following,1
38501,Inactive,166
39001,Scouting,23
39001,Recruiting,2
39001,Assessing,7
39001,Following,2
39001,Inactive,166
39501,Scouting,24
39501,Recruiting,2
39501,Assessing,6
39501,Following,2
39501,Inactive,166
40001,Scouting,25
40001,Recruiting,2
40001,Assessing,6
40001,Following,1
40001,Inactive,166
40501,Scouting,25
40501,Recruiting,2
40501,Assessing,6
40501,Following,1
40501,Inactive,166
41001,Scouting,23
41001,Recruiting,2
41001,Assessing,8
41001,Following,1
41001,Inactive,166
41501,Scouting,22
41501,Assessing,10
41501,Recruiting,1
41501,Following,1
41501,Inactive,166
42001,Scouting,22
42001,Assessing,10
42001,Recruiting,2
42001,Inactive,166
42501,Following,1
42501,Scouting,22
42501,Assessing,9
42501,Recruiting,2
42501,Inactive,166
43001,Assessing,12
43001,Scouting,20
43001,Recruiting,2
43001,Inactive,166
43501,Assessing,12
43501,Scouting,20
43501,Recruiting,2
43501,Inactive,166
44001,Assessing,13
44001,Scouting,19
44001,Recruiting,2
44001,Inactive,165
44001,Following,1
44501,Assessing,14
44501,Scouting,18
44501,Recruiting,2
44501,Inactive,165
44501,Following,1
45001,Assessing,14
45001,Scouting,18
45001,Recruiting,2
45001,Inactive,164
45001,Following,2
45501,Assessing,14
45501,Scouting,18
45501,Recruiting,2
45501,Inactive,164
45501,Following,2
46001,Assessing,13
46001,Scouting,18
46001,Recruiting,3
46001,Inactive,164
46001,Following,2
46501,Assessing,13
46501,Scouting,18
46501,Recruiting,3
46501,Inactive,164
46501,Following,2
47001,Assessing,13
47001,Scouting,18
