Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,45
11501,Assessing,3
11501,Inactive,152
12001,Scouting,45
12001,Assessing,3
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,44
14501,Assessing,4
14501,Inactive,152
15001,Scouting,43
15001,Assessing,5
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,40
16501,Assessing,8
16501,Inactive,152
17001,Scouting,40
17001,Assessing,8
17001,Inactive,152
17501,Scouting,40
17501,Assessing,8
17501,Inactive,152
18001,Scouting,40
18001,Assessing,8
18001,Inactive,152
18501,Scouting,40
18501,Assessing,8
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,39
19501,Assessing,9
19501,Inactive,152
20001,Scouting,39
20001,Assessing,9
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,39
21001,Assessing,9
21001,Inactive,152
21501,Scouting,39
21501,Assessing,9
21501,Inactive,152
22001,Scouting,39
22001,Assessing,9
22001,Inactive,152
22501,Scouting,40
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,39
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,152
23501,Scouting,39
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,36
24001,Assessing,10
24001,Recruiting,1
24001,Following,1
24001,Inactive,152
24501,Scouting,35
24501,Assessing,11
24501,Recruiting,1
24501,Following,1
24501,Inactive,152
25001,Scouting,35
25001,Assessing,11
25001,Recruiting,1
25001,Following,1
25001,Inactive,152
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,1
25501,Following,1
25501,Inactive,152
26001,Scouting,35
26001,Assessing,11
26001,Recruiting,1
26001,Following,1
26001,Inactive,152
26501,Scouting,35
26501,Assessing,11
26501,Recruiting,1
26501,Following,1
26501,Inactive,152
27001,Scouting,35
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,152
27501,Scouting,34
27501,Recruiting,2
27501,Assessing,12
27501,Inactive,152
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,13
28001,Inactive,152
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,13
28501,Inactive,152
29001,Scouting,35
29001,Recruiting,2
29001,Assessing,11
29001,Inactive,152
29501,Scouting,35
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,152
30001,Scouting,34
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,153
30501,Scouting,34
30501,Recruiting,3
30501,Assessing,10
30501,Inactive,153
31001,Scouting,35
31001,Recruiting,3
31001,Assessing,10
31001,Inactive,152
31501,Scouting,35
31501,Recruiting,3
31501,Assessing,10
31501,Inactive,152
32001,Scouting,36
32001,Recruiting,3
32001,Assessing,9
32001,Inactive,152
32501,Scouting,34
32501,Recruiting,3
32501,Assessing,11
32501,Inactive,152
33001,Scouting,34
33001,Recruiting,3
33001,Assessing,11
33001,Inactive,152
33501,Scouting,35
33501,Recruiting,3
33501,Assessing,10
33501,Inactive,152
34001,Scouting,33
34001,Recruiting,3
34001,Assessing,10
34001,Inactive,154
34501,Scouting,34
34501,Recruiting,3
34501,Assessing,9
34501,Inactive,154
35001,Scouting,34
35001,Recruiting,3
35001,Assessing,9
35001,Inactive,154
35501,Scouting,33
35501,Recruiting,3
35501,Assessing,9
35501,Inactive,155
36001,Scouting,33
36001,Recruiting,3
36001,Assessing,9
36001,Inactive,155
36501,Scouting,30
36501,Recruiting,3
36501,Assessing,11
36501,Inactive,156
37001,Scouting,31
37001,Recruiting,3
37001,Assessing,11
37001,Inactive,155
37501,Scouting,32
37501,Recruiting,3
37501,Assessing,10
37501,Inactive,155
38001,Scouting,30
38001,Recruiting,3
38001,Assessing,12
38001,Inactive,155
38501,Scouting,29
38501,Recruiting,3
38501,Assessing,13
38501,Inactive,155
39001,Scouting,29
39001,Recruiting,3
39001,Assessing,13
39001,Inactive,155
39501,Scouting,30
39501,Recruiting,4
39501,Assessing,11
39501,Inactive,155
40001,Scouting,28
40001,Recruiting,4
40001,Assessing,12
40001,Inactive,156
40501,Scouting,27
40501,Recruiting,4
40501,Assessing,12
40501,Inactive,157
41001,Scouting,28
41001,Recruiting,4
41001,Assessing,12
41001,Inactive,156
41501,Scouting,28
41501,Recruiting,4
41501,Assessing,12
41501,Inactive,156
42001,Scouting,29
42001,Recruiting,5
42001,Assessing,10
42001,Inactive,156
42501,Scouting,29
42501,Recruiting,6
42501,Assessing,9
42501,Inactive,156
43001,Scouting,29
43001,Recruiting,6
43001,Assessing,9
43001,Inactive,156
43501,Scouting,29
43501,Recruiting,6
43501,Assessing,9
43501,Inactive,156
44001,Scouting,30
44001,Recruiting,6
44001,Assessing,9
44001,Inactive,155
44501,Scouting,29
44501,Recruiting,6
44501,Assessing,10
44501,Inactive,155
45001,Scouting,28
45001,Recruiting,7
45001,Assessing,10
45001,Inactive,155
45501,Scouting,27
45501,Recruiting,7
45501,Assessing,11
45501,Inactive,155
46001,Scouting,26
46001,Recruiting,7
46001,Assessing,11
46001,Inactive,156
46501,Scouting,26
46501,Recruiting,7
46501,Assessing,11
46501,Inactive,156
47001,Inactive,157
47001,Recruiting,7
47001,Scouting,25
47001,Assessing,11
47501,Inactive,158
47501,Recruiting,7
47501,Scouting,24
47501,Assessing,11
48001,Inactive,158
48001,Recruiting,7
48001,Scouting,24
48001,Assessing,11
48501,Inactive,158
48501,Recruiting,7
48501,Scouting,24
48501,Assessing,11
49001,Inactive,158
49001,Recruiting,7
49001,Scouting,25
49001,Assessing,10
49501,Inactive,158
