Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,38
5501,Assessing,4
5501,Inactive,158
6001,Scouting,38
6001,Assessing,4
6001,Inactive,158
6501,Scouting,38
6501,Assessing,4
6501,Inactive,158
7001,Scouting,37
7001,Assessing,5
7001,Inactive,158
7501,Scouting,36
7501,Assessing,6
7501,Inactive,158
8001,Scouting,36
8001,Assessing,6
8001,Inactive,158
8501,Scouting,36
8501,Assessing,6
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,35
9501,Assessing,7
9501,Inactive,158
10001,Scouting,35
10001,Assessing,7
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,34
12501,Assessing,8
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,32
17001,Assessing,10
17001,Inactive,158
17501,Scouting,32
17501,Assessing,10
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,158
20501,Scouting,31
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,31
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,32
21501,Assessing,8
21501,Recruiting,2
21501,Inactive,158
22001,Scouting,31
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,157
22001,Following,1
22501,Scouting,30
22501,Assessing,9
22501,Recruiting,3
22501,Inactive,157
22501,Following,1
23001,Scouting,30
23001,Assessing,8
23001,Recruiting,4
23001,Inactive,157
23001,Following,1
23501,Scouting,31
23501,Assessing,7
23501,Recruiting,4
23501,Inactive,157
23501,Following,1
24001,Scouting,31
24001,Assessing,7
24001,Recruiting,4
24001,Inactive,156
24001,Following,2
24501,Scouting,31
24501,Assessing,7
24501,Recruiting,4
24501,Inactive,156
24501,Following,2
25001,Scouting,31
25001,Assessing,7
25001,Recruiting,4
25001,Inactive,155
25001,Following,3
25501,Scouting,31
25501,Assessing,7
25501,Recruiting,4
25501,Following,4
25501,Inactive,154
26001,Scouting,31
26001,Assessing,7
26001,Recruiting,4
26001,Following,4
26001,Inactive,154
26501,Scouting,30
26501,Assessing,7
26501,Recruiting,6
26501,Following,3
26501,Inactive,154
27001,Scouting,30
27001,Assessing,7
27001,Recruiting,6
27001,Following,3
27001,Inactive,154
27501,Scouting,29
27501,Assessing,7
27501,Recruiting,6
27501,Following,4
27501,Inactive,154
28001,Scouting,29
28001,Assessing,7
28001,Recruiting,6
28001,Following,4
28001,Inactive,154
28501,Scouting,29
28501,Assessing,8
28501,Recruiting,6
28501,Following,3
28501,Inactive,154
29001,Scouting,28
29001,Assessing,9
29001,Recruiting,6
29001,Following,4
29001,Inactive,153
29501,Scouting,28
29501,Assessing,10
29501,Recruiting,6
29501,Following,3
29501,Inactive,153
30001,Scouting,29
30001,Assessing,10
30001,Recruiting,6
30001,Following,2
30001,Inactive,153
30501,Scouting,28
30501,Assessing,10
30501,Recruiting,6
30501,Following,2
30501,Inactive,154
31001,Scouting,27
31001,Assessing,10
31001,Recruiting,6
31001,Following,3
31001,Inactive,154
31501,Scouting,28
31501,Recruiting,6
31501,Assessing,9
31501,Following,3
31501,Inactive,154
32001,Scouting,27
32001,Assessing,10
32001,Recruiting,6
32001,Following,3
32001,Inactive,154
32501,Scouting,27
32501,Assessing,10
32501,Recruiting,6
32501,Following,4
32501,Inactive,153
33001,Scouting,26
33001,Assessing,10
33001,Recruiting,6
33001,Following,6
33001,Inactive,152
33501,Scouting,27
33501,Assessing,11
33501,Recruiting,6
33501,Following,4
33501,Inactive,152
34001,Scouting,27
34001,Assessing,10
34001,Recruiting,7
34001,Following,4
34001,Inactive,152
34501,Scouting,27
34501,Assessing,11
34501,Recruiting,7
34501,Following,3
34501,Inactive,152
35001,Scouting,27
35001,Assessing,13
35001,Recruiting,7
35001,Following,1
35001,Inactive,152
35501,Scouting,26
35501,Assessing,14
35501,Recruiting,7
35501,Following,1
35501,Inactive,152
36001,Scouting,26
36001,Assessing,15
36001,Recruiting,6
36001,Following,1
36001,Inactive,152
36501,Scouting,26
36501,Assessing,16
36501,Recruiting,6
36501,Inactive,152
37001,Scouting,25
37001,Assessing,16
37001,Recruiting,7
37001,Inactive,152
37501,Scouting,24
37501,Assessing,16
37501,Recruiting,7
37501,Inactive,153
38001,Scouting,24
38001,Assessing,15
38001,Recruiting,7
38001,Inactive,154
38501,Scouting,24
38501,Assessing,15
38501,Recruiting,7
38501,Inactive,154
39001,Scouting,23
39001,Assessing,15
39001,Recruiting,7
39001,Inactive,155
39501,Scouting,24
39501,Assessing,15
39501,Recruiting,6
39501,Reversing,1
39501,Following,1
39501,Inactive,153
40001,Scouting,23
40001,Assessing,14
40001,Recruiting,7
40001,Reversing,1
40001,Following,1
40001,Inactive,154
40501,Scouting,23
40501,Assessing,14
40501,Recruiting,7
40501,Reversing,1
40501,Following,1
40501,Inactive,154
41001,Scouting,23
41001,Assessing,14
41001,Recruiting,7
41001,Reversing,1
41001,Following,1
41001,Inactive,154
41501,Scouting,23
41501,Assessing,14
41501,Recruiting,6
41501,Reversing,2
41501,Following,2
41501,Inactive,153
42001,Scouting,23
42001,Assessing,14
42001,Recruiting,6
42001,Reversing,2
42001,Following,2
42001,Inactive,153
42501,Scouting,23
42501,Assessing,13
42501,Recruiting,7
42501,Reversing,2
42501,Following,2
42501,Inactive,153
43001,Scouting,23
43001,Assessing,13
43001,Recruiting,6
43001,Reversing,3
43001,Following,2
43001,Inactive,153
43501,Scouting,22
43501,Assessing,14
43501,Recruiting,7
43501,Reversing,2
43501,Following,2
43501,Inactive,153
44001,Scouting,23
44001,Assessing,14
