Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,27
2001,Inactive,173
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,31
13501,Assessing,7
13501,Inactive,162
14001,Scouting,31
14001,Assessing,7
14001,Inactive,162
14501,Scouting,30
14501,Assessing,8
14501,Inactive,162
15001,Scouting,30
15001,Assessing,8
15001,Inactive,162
15501,Scouting,29
15501,Assessing,9
15501,Inactive,162
16001,Scouting,29
16001,Assessing,9
16001,Inactive,162
16501,Scouting,29
16501,Assessing,9
16501,Inactive,162
17001,Scouting,29
17001,Assessing,9
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,28
20501,Assessing,10
20501,Inactive,162
21001,Scouting,28
21001,Assessing,10
21001,Inactive,162
21501,Scouting,28
21501,Assessing,10
21501,Inactive,162
22001,Scouting,28
22001,Assessing,10
22001,Inactive,162
22501,Scouting,28
22501,Assessing,10
22501,Inactive,162
23001,Scouting,27
23001,Assessing,11
23001,Inactive,162
23501,Scouting,27
23501,Assessing,11
23501,Inactive,162
24001,Scouting,27
24001,Assessing,11
24001,Inactive,162
24501,Scouting,26
24501,Assessing,12
24501,Inactive,162
25001,Scouting,25
25001,Assessing,13
25001,Inactive,162
25501,Scouting,25
25501,Assessing,13
25501,Inactive,162
26001,Scouting,25
26001,Assessing,13
26001,Inactive,162
26501,Scouting,24
26501,Assessing,14
26501,Inactive,162
27001,Scouting,27
27001,Assessing,11
27001,Inactive,162
27501,Scouting,26
27501,Assessing,12
27501,Inactive,162
28001,Scouting,26
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,162
28501,Scouting,26
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,162
29001,Scouting,25
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,162
29501,Scouting,25
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,162
30001,Scouting,25
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,162
30501,Scouting,24
30501,Assessing,12
30501,Recruiting,2
30501,Inactive,161
30501,Following,1
31001,Scouting,23
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,161
31001,Following,1
31501,Scouting,21
31501,Assessing,15
31501,Recruiting,2
31501,Inactive,160
31501,Following,2
32001,Scouting,21
32001,Assessing,15
32001,Recruiting,2
32001,Inactive,160
32001,Following,2
32501,Scouting,21
32501,Assessing,14
32501,Recruiting,3
32501,Inactive,160
32501,Following,2
33001,Scouting,21
33001,Assessing,14
33001,Recruiting,3
33001,Inactive,160
33001,Following,2
33501,Scouting,20
33501,Assessing,15
33501,Recruiting,3
33501,Inactive,160
33501,Following,2
34001,Scouting,20
34001,Assessing,15
34001,Recruiting,3
34001,Inactive,160
34001,Following,2
34501,Scouting,20
34501,Assessing,16
34501,Recruiting,3
34501,Inactive,159
34501,Following,2
35001,Scouting,20
35001,Assessing,15
35001,Recruiting,4
35001,Inactive,159
35001,Following,2
35501,Scouting,20
35501,Assessing,15
35501,Recruiting,4
35501,Inactive,159
35501,Following,2
36001,Scouting,19
36001,Assessing,15
36001,Following,3
36001,Recruiting,4
36001,Inactive,159
36501,Scouting,19
36501,Assessing,16
36501,Following,3
36501,Recruiting,4
36501,Inactive,158
37001,Scouting,19
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,158
37001,Following,2
37501,Scouting,19
37501,Assessing,17
37501,Recruiting,4
37501,Inactive,158
37501,Following,2
38001,Scouting,19
38001,Assessing,17
38001,Recruiting,4
38001,Inactive,158
38001,Following,2
38501,Scouting,19
38501,Assessing,16
38501,Recruiting,5
38501,Inactive,158
38501,Following,2
39001,Scouting,18
39001,Assessing,18
39001,Recruiting,5
39001,Inactive,157
39001,Following,2
39501,Scouting,19
39501,Assessing,17
39501,Recruiting,5
39501,Inactive,156
39501,Following,3
40001,Scouting,19
40001,Assessing,17
40001,Recruiting,5
40001,Inactive,156
40001,Following,3
40501,Scouting,19
40501,Assessing,16
40501,Recruiting,6
40501,Following,5
40501,Inactive,154
41001,Scouting,19
41001,Assessing,15
41001,Recruiting,8
41001,Following,4
41001,Inactive,154
41501,Scouting,17
41501,Assessing,17
41501,Recruiting,8
41501,Following,4
41501,Inactive,154
42001,Scouting,15
42001,Assessing,17
42001,Recruiting,8
42001,Following,6
42001,Inactive,154
42501,Scouting,16
42501,Assessing,16
42501,Recruiting,8
42501,Following,6
42501,Inactive,154
43001,Scouting,16
43001,Assessing,17
43001,Recruiting,7
43001,Following,6
43001,Inactive,154
43501,Scouting,16
43501,Assessing,18
43501,Recruiting,7
43501,Following,5
43501,Inactive,154
44001,Scouting,18
44001,Recruiting,7
44001,Assessing,18
44001,Following,4
44001,Inactive,153
44501,Scouting,19
44501,Recruiting,8
44501,Assessing,16
44501,Following,4
44501,Inactive,153
45001,Scouting,20
45001,Recruiting,8
45001,Assessing,15
45001,Following,4
45001,Inactive,153
45501,Scouting,20
45501,Recruiting,8
45501,Assessing,16
45501,Following,4
45501,Inactive,152
46001,Scouting,17
46001,Recruiting,8
46001,Assessing,18
46001,Following,5
46001,Inactive,152
46501,Scouting,18
46501,Recruiting,7
46501,Assessing,19
46501,Following,4
46501,Inactive,152
47001,Scouting,19
47001,Recruiting,7
47001,Assessing,19
47001,Following,5
47001,Inactive,150
47501,Scouting,18
47501,Recruiting,7
47501,Following,6
47501,Assessing,19
47501,Inactive,150
48001,Scouting,17
48001,Recruiting,7
48001,Assessing,21
48001,Following,5
48001,Inactive,150
48501,Scouting,17
