Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,165
2001,Scouting,35
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,48
4501,Assessing,1
4501,Inactive,151
5001,Scouting,47
5001,Assessing,2
5001,Inactive,151
5501,Scouting,47
5501,Assessing,2
5501,Inactive,151
6001,Scouting,46
6001,Assessing,3
6001,Inactive,151
6501,Scouting,46
6501,Assessing,3
6501,Inactive,151
7001,Scouting,45
7001,Assessing,4
7001,Inactive,151
7501,Scouting,45
7501,Assessing,4
7501,Inactive,151
8001,Scouting,45
8001,Assessing,4
8001,Inactive,151
8501,Scouting,44
8501,Assessing,5
8501,Inactive,151
9001,Scouting,44
9001,Assessing,5
9001,Inactive,151
9501,Scouting,44
9501,Assessing,5
9501,Inactive,151
10001,Scouting,44
10001,Assessing,5
10001,Inactive,151
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,42
11001,Assessing,7
11001,Inactive,151
11501,Scouting,42
11501,Assessing,7
11501,Inactive,151
12001,Scouting,42
12001,Assessing,7
12001,Inactive,151
12501,Scouting,41
12501,Assessing,8
12501,Inactive,151
13001,Scouting,41
13001,Assessing,8
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,39
14001,Assessing,10
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,39
15001,Assessing,10
15001,Inactive,151
15501,Scouting,39
15501,Assessing,10
15501,Inactive,151
16001,Scouting,38
16001,Assessing,11
16001,Inactive,151
16501,Scouting,38
16501,Assessing,11
16501,Inactive,151
17001,Scouting,38
17001,Assessing,11
17001,Inactive,151
17501,Scouting,38
17501,Assessing,11
17501,Inactive,151
18001,Scouting,38
18001,Assessing,11
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,11
19001,Inactive,151
19501,Scouting,38
19501,Assessing,11
19501,Inactive,151
20001,Scouting,37
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,151
20501,Scouting,36
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,151
21001,Scouting,35
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,35
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,151
22001,Scouting,35
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,35
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,151
23001,Scouting,35
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,34
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,33
24001,Assessing,14
24001,Reversing,1
24001,Inactive,152
24501,Scouting,33
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,34
25001,Assessing,12
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,35
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,151
26001,Scouting,35
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,151
26501,Scouting,34
26501,Assessing,13
26501,Recruiting,2
26501,Inactive,151
27001,Scouting,34
27001,Assessing,13
27001,Recruiting,2
27001,Inactive,151
27501,Scouting,34
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,151
28001,Scouting,35
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,151
28501,Scouting,35
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,151
29001,Scouting,34
29001,Assessing,12
29001,Recruiting,3
29001,Inactive,151
29501,Scouting,34
29501,Assessing,12
29501,Recruiting,3
29501,Inactive,151
30001,Scouting,34
30001,Assessing,11
30001,Recruiting,4
30001,Inactive,151
30501,Scouting,34
30501,Assessing,10
30501,Recruiting,4
30501,Reversing,1
30501,Inactive,151
31001,Scouting,33
31001,Assessing,11
31001,Recruiting,5
31001,Inactive,151
31501,Scouting,33
31501,Assessing,11
31501,Recruiting,5
31501,Inactive,151
32001,Scouting,33
32001,Assessing,11
32001,Recruiting,5
32001,Inactive,151
32501,Scouting,33
32501,Assessing,11
32501,Recruiting,5
32501,Inactive,151
33001,Scouting,33
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,151
33501,Scouting,33
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,151
34001,Scouting,33
34001,Assessing,11
34001,Recruiting,5
34001,Inactive,151
34501,Scouting,32
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,151
35001,Scouting,29
35001,Assessing,14
35001,Recruiting,5
35001,Inactive,152
35501,Scouting,30
35501,Assessing,13
35501,Recruiting,4
35501,Reversing,1
35501,Inactive,152
36001,Scouting,31
36001,Assessing,12
36001,Recruiting,4
36001,Inactive,151
36001,Following,1
36001,Reversing,1
36501,Scouting,30
36501,Assessing,11
36501,Recruiting,4
36501,Inactive,152
36501,Reversing,2
36501,Following,1
37001,Scouting,30
37001,Recruiting,5
37001,Inactive,154
37001,Assessing,10
37001,Reversing,1
37501,Scouting,28
37501,Recruiting,6
37501,Inactive,154
37501,Assessing,12
38001,Scouting,28
38001,Recruiting,7
38001,Assessing,11
38001,Inactive,154
38501,Scouting,29
38501,Recruiting,7
38501,Assessing,11
38501,Inactive,153
39001,Scouting,27
39001,Recruiting,7
39001,Inactive,155
39001,Assessing,11
39501,Scouting,26
39501,Recruiting,8
39501,Inactive,156
39501,Assessing,10
40001,Scouting,25
40001,Recruiting,7
40001,Inactive,157
40001,Assessing,10
40001,Reversing,1
40501,Scouting,28
40501,Recruiting,8
40501,Assessing,9
40501,Inactive,155
41001,Scouting,27
41001,Inactive,154
41001,Reversing,2
41001,Assessing,9
41001,Recruiting,6
41001,Following,2
41501,Scouting,27
41501,Inactive,154
41501,Reversing,2
41501,Assessing,9
41501,Recruiting,6
41501,Following,2
42001,Scouting,27
42001,Inactive,154
42001,Reversing,2
42001,Assessing,9
42001,Recruiting,6
42001,Following,2
42501,Scouting,27
42501,Assessing,10
42501,Reversing,2
42501,Inactive,153
42501,Recruiting,6
42501,Following,2
43001,Scouting,28
43001,Assessing,10
43001,Reversing,1
43001,Recruiting,7
43001,Inactive,153
43001,Following,1
43501,Scouting,30
43501,Assessing,8
43501,Reversing,2
43501,Recruiting,6
43501,Inactive,153
43501,Following,1
44001,Scouting,30
44001,Assessing,8
44001,Reversing,2
44001,Recruiting,6
44001,Inactive,153
44001,Following,1
44501,Scouting,32
44501,Assessing,6
44501,Reversing,2
44501,Recruiting,6
44501,Inactive,153
44501,Following,1
45001,Scouting,30
45001,Assessing,7
45001,Reversing,2
45001,Recruiting,6
45001,Inactive,154
45001,Following,1
45501,Scouting,30
45501,Assessing,7
45501,Reversing,2
45501,Recruiting,6
45501,Inactive,154
