Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,176
2001,Scouting,24
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,34
4501,Inactive,165
4501,Assessing,1
5001,Scouting,34
5001,Inactive,165
5001,Assessing,1
5501,Scouting,34
5501,Inactive,165
5501,Assessing,1
6001,Scouting,34
6001,Inactive,165
6001,Assessing,1
6501,Scouting,33
6501,Inactive,165
6501,Assessing,2
7001,Scouting,33
7001,Inactive,165
7001,Assessing,2
7501,Scouting,33
7501,Inactive,165
7501,Assessing,2
8001,Scouting,32
8001,Assessing,3
8001,Inactive,165
8501,Scouting,32
8501,Assessing,3
8501,Inactive,165
9001,Scouting,31
9001,Assessing,4
9001,Inactive,165
9501,Scouting,31
9501,Assessing,4
9501,Inactive,165
10001,Scouting,31
10001,Assessing,4
10001,Inactive,165
10501,Scouting,31
10501,Assessing,4
10501,Inactive,165
11001,Scouting,31
11001,Assessing,4
11001,Inactive,165
11501,Scouting,31
11501,Assessing,4
11501,Inactive,165
12001,Scouting,31
12001,Assessing,4
12001,Inactive,165
12501,Scouting,30
12501,Assessing,5
12501,Inactive,165
13001,Scouting,29
13001,Assessing,6
13001,Inactive,165
13501,Scouting,29
13501,Assessing,6
13501,Inactive,165
14001,Scouting,29
14001,Assessing,6
14001,Inactive,165
14501,Scouting,29
14501,Assessing,6
14501,Inactive,165
15001,Scouting,29
15001,Assessing,6
15001,Inactive,165
15501,Scouting,29
15501,Assessing,6
15501,Inactive,165
16001,Scouting,28
16001,Assessing,7
16001,Inactive,165
16501,Scouting,28
16501,Assessing,7
16501,Inactive,165
17001,Scouting,27
17001,Assessing,8
17001,Inactive,165
17501,Scouting,26
17501,Assessing,9
17501,Inactive,165
18001,Scouting,26
18001,Assessing,9
18001,Inactive,165
18501,Scouting,26
18501,Assessing,9
18501,Inactive,165
19001,Scouting,26
19001,Assessing,9
19001,Inactive,165
19501,Scouting,26
19501,Assessing,9
19501,Inactive,165
20001,Scouting,25
20001,Assessing,10
20001,Inactive,165
20501,Scouting,25
20501,Assessing,10
20501,Inactive,165
21001,Scouting,25
21001,Assessing,10
21001,Inactive,165
21501,Scouting,25
21501,Assessing,10
21501,Inactive,165
22001,Scouting,26
22001,Assessing,9
22001,Inactive,165
22501,Scouting,27
22501,Assessing,8
22501,Inactive,165
23001,Scouting,27
23001,Assessing,8
23001,Inactive,165
23501,Scouting,26
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,165
24001,Scouting,24
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,165
24501,Scouting,25
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,165
25001,Scouting,25
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,165
25501,Scouting,25
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,164
25501,Following,1
26001,Scouting,25
26001,Assessing,9
26001,Recruiting,1
26001,Inactive,164
26001,Following,1
26501,Scouting,25
26501,Assessing,9
26501,Recruiting,1
26501,Inactive,164
26501,Following,1
27001,Scouting,25
27001,Assessing,9
27001,Recruiting,1
27001,Inactive,164
27001,Following,1
27501,Scouting,24
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,164
27501,Following,1
28001,Scouting,23
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,164
28001,Following,1
28501,Scouting,23
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,164
28501,Following,1
29001,Scouting,23
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,164
29001,Following,1
29501,Scouting,23
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,164
29501,Following,1
30001,Scouting,22
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,164
30001,Following,1
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,164
30501,Following,1
31001,Scouting,21
31001,Assessing,11
31001,Recruiting,3
31001,Inactive,164
31001,Following,1
31501,Scouting,21
31501,Assessing,10
31501,Recruiting,3
31501,Inactive,164
31501,Following,2
32001,Scouting,21
32001,Assessing,10
32001,Recruiting,3
32001,Inactive,164
32001,Following,2
32501,Scouting,19
32501,Assessing,11
32501,Recruiting,3
32501,Following,3
32501,Inactive,164
33001,Scouting,19
33001,Assessing,11
33001,Recruiting,3
33001,Following,3
33001,Inactive,164
33501,Scouting,19
33501,Assessing,11
33501,Recruiting,3
33501,Following,3
33501,Inactive,164
34001,Scouting,19
34001,Assessing,10
34001,Recruiting,4
34001,Following,3
34001,Inactive,164
34501,Scouting,19
34501,Assessing,10
34501,Recruiting,4
34501,Following,3
34501,Inactive,164
35001,Scouting,19
35001,Assessing,9
35001,Recruiting,5
35001,Following,3
35001,Inactive,164
35501,Scouting,18
35501,Assessing,9
35501,Recruiting,5
35501,Following,4
35501,Inactive,164
36001,Scouting,18
36001,Assessing,9
36001,Recruiting,5
36001,Following,4
36001,Inactive,164
36501,Scouting,18
36501,Assessing,9
36501,Recruiting,5
36501,Following,4
36501,Inactive,164
37001,Scouting,18
37001,Assessing,10
37001,Recruiting,5
37001,Following,4
37001,Inactive,163
37501,Scouting,19
37501,Assessing,9
37501,Recruiting,5
37501,Following,4
37501,Inactive,163
38001,Scouting,19
38001,Assessing,9
38001,Recruiting,5
38001,Following,4
38001,Inactive,163
38501,Scouting,19
38501,Assessing,9
38501,Recruiting,5
38501,Following,4
38501,Inactive,163
39001,Scouting,19
39001,Assessing,9
39001,Recruiting,5
39001,Following,3
39001,Inactive,164
39501,Scouting,19
39501,Assessing,9
39501,Recruiting,5
39501,Following,3
39501,Inactive,164
40001,Scouting,19
40001,Assessing,9
40001,Recruiting,5
40001,Following,3
40001,Inactive,164
40501,Scouting,19
40501,Assessing,9
40501,Recruiting,5
40501,Following,3
40501,Inactive,164
41001,Scouting,19
41001,Assessing,9
41001,Reversing,1
41001,Following,3
41001,Recruiting,4
41001,Inactive,164
41501,Scouting,19
41501,Assessing,10
41501,Recruiting,5
41501,Inactive,164
41501,Following,2
42001,Scouting,19
42001,Assessing,10
42001,Recruiting,5
42001,Inactive,163
42001,Following,3
42501,Scouting,19
42501,Assessing,11
42501,Recruiting,5
42501,Inactive,163
42501,Following,2
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,5
43001,Inactive,163
43001,Following,2
43501,Scouting,19
43501,Assessing,10
43501,Recruiting,6
43501,Inactive,163
43501,Following,2
44001,Scouting,18
44001,Assessing,10
44001,Recruiting,6
44001,Inactive,163
44001,Following,3
44501,Scouting,18
44501,Assessing,11
44501,Recruiting,6
44501,Inactive,163
44501,Following,2
45001,Scouting,17
45001,Assessing,13
45001,Recruiting,6
45001,Inactive,163
45001,Following,1
45501,Scouting,16
45501,Assessing,16
45501,Recruiting,5
45501,Inactive,163
