Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,27
7501,Assessing,3
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,26
9001,Assessing,4
9001,Inactive,170
9501,Scouting,26
9501,Assessing,4
9501,Inactive,170
10001,Scouting,25
10001,Assessing,5
10001,Inactive,170
10501,Scouting,25
10501,Assessing,5
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,24
11501,Assessing,6
11501,Inactive,170
12001,Scouting,24
12001,Assessing,6
12001,Inactive,170
12501,Scouting,23
12501,Assessing,7
12501,Inactive,170
13001,Scouting,23
13001,Assessing,7
13001,Inactive,170
13501,Scouting,23
13501,Assessing,7
13501,Inactive,170
14001,Scouting,23
14001,Assessing,7
14001,Inactive,170
14501,Scouting,22
14501,Assessing,8
14501,Inactive,170
15001,Scouting,22
15001,Assessing,8
15001,Inactive,170
15501,Scouting,22
15501,Assessing,8
15501,Inactive,170
16001,Scouting,22
16001,Assessing,8
16001,Inactive,170
16501,Scouting,22
16501,Assessing,8
16501,Inactive,170
17001,Scouting,21
17001,Assessing,9
17001,Inactive,170
17501,Scouting,21
17501,Assessing,9
17501,Inactive,170
18001,Scouting,21
18001,Assessing,9
18001,Inactive,170
18501,Scouting,19
18501,Assessing,11
18501,Inactive,170
19001,Assessing,12
19001,Scouting,18
19001,Inactive,170
19501,Assessing,12
19501,Scouting,18
19501,Inactive,170
20001,Assessing,11
20001,Scouting,19
20001,Inactive,170
20501,Assessing,11
20501,Scouting,19
20501,Inactive,170
21001,Assessing,11
21001,Scouting,19
21001,Inactive,170
21501,Assessing,11
21501,Scouting,19
21501,Inactive,170
22001,Assessing,11
22001,Scouting,19
22001,Inactive,170
22501,Assessing,11
22501,Scouting,19
22501,Inactive,170
23001,Assessing,11
23001,Scouting,19
23001,Inactive,170
23501,Assessing,11
23501,Scouting,19
23501,Inactive,170
24001,Assessing,10
24001,Scouting,19
24001,Recruiting,1
24001,Inactive,170
24501,Assessing,10
24501,Scouting,18
24501,Recruiting,2
24501,Inactive,170
25001,Assessing,10
25001,Scouting,18
25001,Recruiting,2
25001,Inactive,170
25501,Assessing,11
25501,Scouting,17
25501,Recruiting,2
25501,Inactive,170
26001,Assessing,11
26001,Scouting,17
26001,Recruiting,2
26001,Inactive,169
26001,Following,1
26501,Assessing,12
26501,Scouting,16
26501,Recruiting,2
26501,Inactive,169
26501,Following,1
27001,Assessing,10
27001,Scouting,16
27001,Recruiting,4
27001,Inactive,168
27001,Following,2
27501,Assessing,10
27501,Scouting,15
27501,Recruiting,4
27501,Following,3
27501,Inactive,168
28001,Assessing,9
28001,Scouting,16
28001,Recruiting,4
28001,Following,3
28001,Inactive,168
28501,Assessing,10
28501,Scouting,16
28501,Recruiting,4
28501,Inactive,168
28501,Following,2
29001,Assessing,10
29001,Scouting,16
29001,Recruiting,4
29001,Inactive,168
29001,Following,2
29501,Assessing,10
29501,Scouting,16
29501,Recruiting,4
29501,Inactive,167
29501,Following,3
30001,Assessing,10
30001,Scouting,16
30001,Recruiting,4
30001,Inactive,168
30001,Following,2
30501,Assessing,10
30501,Scouting,15
30501,Recruiting,4
30501,Following,3
30501,Inactive,168
31001,Assessing,10
31001,Scouting,15
31001,Recruiting,4
31001,Following,4
31001,Inactive,167
31501,Assessing,12
31501,Scouting,14
31501,Recruiting,4
31501,Following,3
31501,Inactive,167
32001,Assessing,13
32001,Scouting,14
32001,Recruiting,4
32001,Following,2
32001,Inactive,167
32501,Assessing,13
32501,Scouting,13
32501,Recruiting,4
32501,Following,3
32501,Inactive,167
33001,Assessing,13
33001,Scouting,13
33001,Recruiting,4
33001,Following,3
33001,Inactive,167
33501,Assessing,14
33501,Following,3
33501,Scouting,11
33501,Recruiting,5
33501,Inactive,167
34001,Assessing,15
34001,Following,2
34001,Scouting,10
34001,Recruiting,6
34001,Inactive,167
34501,Scouting,11
34501,Assessing,14
34501,Following,2
34501,Recruiting,6
34501,Inactive,167
35001,Scouting,11
35001,Assessing,14
35001,Following,2
35001,Recruiting,6
35001,Inactive,167
35501,Assessing,15
35501,Following,2
35501,Scouting,10
35501,Recruiting,7
35501,Inactive,166
36001,Assessing,15
36001,Following,3
36001,Scouting,10
36001,Recruiting,7
36001,Inactive,165
36501,Assessing,17
36501,Scouting,10
36501,Recruiting,6
36501,Inactive,165
36501,Following,2
37001,Assessing,17
37001,Scouting,10
37001,Recruiting,6
37001,Inactive,164
37001,Following,3
37501,Assessing,17
37501,Scouting,10
37501,Recruiting,6
37501,Inactive,164
37501,Following,3
38001,Assessing,18
38001,Scouting,9
38001,Recruiting,6
38001,Following,4
38001,Inactive,163
38501,Assessing,18
38501,Scouting,9
38501,Recruiting,6
38501,Inactive,163
38501,Following,4
39001,Assessing,18
39001,Scouting,9
39001,Recruiting,6
39001,Inactive,162
39001,Following,5
39501,Assessing,19
39501,Scouting,9
39501,Recruiting,6
39501,Inactive,162
39501,Following,4
40001,Assessing,20
40001,Recruiting,6
40001,Scouting,8
40001,Inactive,162
40001,Following,4
40501,Assessing,21
40501,Recruiting,6
40501,Scouting,8
40501,Inactive,162
40501,Following,3
41001,Assessing,21
41001,Recruiting,7
41001,Scouting,7
41001,Inactive,162
41001,Following,3
41501,Assessing,20
41501,Recruiting,7
41501,Scouting,8
41501,Inactive,162
41501,Following,3
42001,Assessing,19
42001,Recruiting,8
42001,Scouting,8
42001,Inactive,162
42001,Following,3
42501,Assessing,21
42501,Recruiting,8
42501,Scouting,7
42501,Inactive,162
42501,Following,2
43001,Assessing,22
43001,Recruiting,8
43001,Scouting,7
43001,Inactive,160
43001,Following,3
43501,Assessing,21
43501,Scouting,8
43501,Recruiting,8
43501,Inactive,159
43501,Following,4
44001,Assessing,22
44001,Scouting,8
44001,Recruiting,8
44001,Inactive,159
44001,Following,3
44501,Assessing,23
44501,Scouting,7
44501,Recruiting,8
44501,Following,4
44501,Inactive,158
45001,Assessing,22
45001,Scouting,8
45001,Recruiting,8
45001,Following,4
45001,Inactive,158
45501,Assessing,22
45501,Scouting,8
45501,Recruiting,8
45501,Following,5
45501,Inactive,157
46001,Assessing,22
46001,Scouting,8
46001,Recruiting,8
46001,Following,5
