Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,23
2001,Inactive,177
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,33
10501,Assessing,3
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,32
11501,Assessing,4
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,29
14001,Assessing,7
14001,Inactive,164
14501,Scouting,29
14501,Assessing,7
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,7
18501,Recruiting,1
18501,Inactive,164
19001,Scouting,28
19001,Assessing,7
19001,Recruiting,1
19001,Inactive,164
19501,Scouting,27
19501,Assessing,8
19501,Recruiting,1
19501,Inactive,164
20001,Scouting,27
20001,Assessing,8
20001,Recruiting,1
20001,Inactive,164
20501,Scouting,27
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,163
20501,Following,1
21001,Scouting,26
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,163
21001,Following,1
21501,Assessing,10
21501,Scouting,25
21501,Recruiting,1
21501,Inactive,163
21501,Following,1
22001,Assessing,10
22001,Scouting,25
22001,Recruiting,1
22001,Inactive,163
22001,Following,1
22501,Assessing,10
22501,Scouting,25
22501,Recruiting,1
22501,Inactive,163
22501,Following,1
23001,Assessing,10
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,163
23001,Following,1
23501,Assessing,9
23501,Scouting,25
23501,Recruiting,2
23501,Inactive,163
23501,Following,1
24001,Assessing,8
24001,Scouting,25
24001,Recruiting,3
24001,Inactive,163
24001,Following,1
24501,Assessing,9
24501,Scouting,23
24501,Recruiting,3
24501,Following,2
24501,Inactive,163
25001,Assessing,8
25001,Scouting,24
25001,Recruiting,3
25001,Following,2
25001,Inactive,163
25501,Assessing,8
25501,Scouting,23
25501,Recruiting,3
25501,Following,3
25501,Inactive,163
26001,Assessing,8
26001,Scouting,23
26001,Recruiting,3
26001,Following,3
26001,Inactive,163
26501,Assessing,8
26501,Scouting,23
26501,Recruiting,3
26501,Following,3
26501,Inactive,163
27001,Assessing,8
27001,Scouting,23
27001,Recruiting,3
27001,Following,3
27001,Inactive,163
27501,Assessing,7
27501,Scouting,24
27501,Recruiting,3
27501,Following,3
27501,Inactive,163
28001,Assessing,7
28001,Scouting,24
28001,Recruiting,3
28001,Following,3
28001,Inactive,163
28501,Assessing,8
28501,Scouting,24
28501,Recruiting,3
28501,Following,2
28501,Inactive,163
29001,Assessing,7
29001,Scouting,25
29001,Recruiting,4
29001,Following,1
29001,Inactive,163
29501,Assessing,8
29501,Scouting,25
29501,Recruiting,4
29501,Inactive,163
30001,Assessing,8
30001,Scouting,25
30001,Recruiting,4
30001,Inactive,163
30501,Assessing,8
30501,Scouting,25
30501,Recruiting,4
30501,Inactive,163
31001,Assessing,8
31001,Scouting,25
31001,Recruiting,4
31001,Inactive,163
31501,Assessing,8
31501,Scouting,25
31501,Recruiting,4
31501,Inactive,163
32001,Assessing,8
32001,Scouting,25
32001,Recruiting,4
32001,Following,1
32001,Inactive,162
32501,Assessing,7
32501,Scouting,26
32501,Recruiting,4
32501,Following,1
32501,Inactive,162
33001,Assessing,8
33001,Scouting,25
33001,Recruiting,4
33001,Following,1
33001,Inactive,162
33501,Assessing,8
33501,Scouting,25
33501,Recruiting,4
33501,Following,1
33501,Inactive,162
34001,Assessing,8
34001,Scouting,25
34001,Recruiting,4
34001,Following,1
34001,Inactive,162
34501,Assessing,8
34501,Scouting,25
34501,Recruiting,4
34501,Following,1
34501,Inactive,162
35001,Assessing,8
35001,Scouting,25
35001,Recruiting,4
35001,Following,2
35001,Inactive,161
35501,Assessing,8
35501,Scouting,24
35501,Recruiting,4
35501,Following,3
35501,Inactive,161
36001,Recruiting,5
36001,Scouting,24
36001,Assessing,7
36001,Following,3
36001,Inactive,161
36501,Recruiting,5
36501,Scouting,24
36501,Assessing,7
36501,Following,4
36501,Inactive,160
37001,Recruiting,5
37001,Scouting,24
37001,Assessing,7
37001,Following,4
37001,Inactive,160
37501,Recruiting,6
37501,Scouting,23
37501,Assessing,7
37501,Following,4
37501,Inactive,160
38001,Recruiting,6
38001,Scouting,23
38001,Assessing,7
38001,Following,4
38001,Inactive,160
38501,Recruiting,7
38501,Scouting,24
38501,Assessing,5
38501,Following,4
38501,Inactive,160
39001,Recruiting,7
39001,Scouting,24
39001,Assessing,5
39001,Following,5
39001,Inactive,159
39501,Recruiting,7
39501,Scouting,24
39501,Assessing,5
39501,Following,5
39501,Inactive,159
40001,Recruiting,7
40001,Scouting,24
40001,Assessing,5
40001,Following,6
40001,Inactive,158
40501,Recruiting,7
40501,Scouting,24
40501,Assessing,5
40501,Following,7
40501,Inactive,157
41001,Recruiting,7
41001,Scouting,24
41001,Assessing,6
41001,Following,6
41001,Inactive,157
41501,Recruiting,7
41501,Scouting,23
41501,Assessing,8
41501,Inactive,157
41501,Following,5
42001,Recruiting,7
42001,Scouting,23
42001,Assessing,8
42001,Inactive,157
42001,Following,5
42501,Recruiting,8
42501,Scouting,22
42501,Assessing,8
42501,Inactive,157
42501,Following,5
43001,Recruiting,8
43001,Scouting,22
43001,Assessing,8
43001,Inactive,157
43001,Following,5
43501,Recruiting,8
43501,Scouting,22
43501,Assessing,9
43501,Inactive,157
43501,Following,4
44001,Recruiting,8
44001,Scouting,22
44001,Assessing,9
44001,Inactive,157
44001,Following,4
44501,Recruiting,8
44501,Scouting,22
