Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,27
2001,Inactive,173
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Scouting,36
9501,Inactive,164
10001,Scouting,36
10001,Inactive,164
10501,Scouting,35
10501,Assessing,1
10501,Inactive,164
11001,Scouting,35
11001,Assessing,1
11001,Inactive,164
11501,Scouting,35
11501,Assessing,1
11501,Inactive,164
12001,Scouting,35
12001,Assessing,1
12001,Inactive,164
12501,Scouting,34
12501,Assessing,2
12501,Inactive,164
13001,Scouting,34
13001,Assessing,2
13001,Inactive,164
13501,Scouting,34
13501,Assessing,2
13501,Inactive,164
14001,Scouting,34
14001,Assessing,2
14001,Inactive,164
14501,Scouting,33
14501,Assessing,3
14501,Inactive,164
15001,Assessing,4
15001,Scouting,32
15001,Inactive,164
15501,Assessing,4
15501,Scouting,32
15501,Inactive,164
16001,Assessing,5
16001,Scouting,31
16001,Inactive,164
16501,Assessing,6
16501,Scouting,30
16501,Inactive,164
17001,Assessing,6
17001,Scouting,30
17001,Inactive,164
17501,Assessing,6
17501,Scouting,30
17501,Inactive,164
18001,Assessing,6
18001,Scouting,30
18001,Inactive,164
18501,Assessing,7
18501,Scouting,29
18501,Inactive,164
19001,Assessing,7
19001,Scouting,29
19001,Inactive,164
19501,Assessing,7
19501,Scouting,29
19501,Inactive,164
20001,Assessing,7
20001,Scouting,29
20001,Inactive,164
20501,Assessing,7
20501,Scouting,29
20501,Inactive,164
21001,Assessing,7
21001,Scouting,29
21001,Inactive,164
21501,Assessing,7
21501,Scouting,29
21501,Inactive,164
22001,Assessing,7
22001,Scouting,29
22001,Inactive,164
22501,Assessing,7
22501,Scouting,29
22501,Inactive,164
23001,Assessing,7
23001,Scouting,29
23001,Inactive,164
23501,Assessing,7
23501,Scouting,29
23501,Inactive,164
24001,Assessing,7
24001,Scouting,29
24001,Inactive,164
24501,Assessing,7
24501,Scouting,29
24501,Inactive,164
25001,Assessing,7
25001,Scouting,29
25001,Inactive,164
25501,Assessing,7
25501,Scouting,29
25501,Inactive,164
26001,Assessing,7
26001,Scouting,29
26001,Inactive,164
26501,Assessing,8
26501,Scouting,28
26501,Inactive,164
27001,Assessing,8
27001,Scouting,28
27001,Inactive,164
27501,Assessing,8
27501,Scouting,28
27501,Inactive,164
28001,Assessing,7
28001,Scouting,29
28001,Inactive,164
28501,Assessing,6
28501,Scouting,29
28501,Recruiting,1
28501,Inactive,164
29001,Assessing,6
29001,Scouting,29
29001,Recruiting,1
29001,Inactive,164
29501,Assessing,4
29501,Scouting,31
29501,Recruiting,1
29501,Inactive,164
30001,Assessing,4
30001,Scouting,30
30001,Following,1
30001,Recruiting,1
30001,Inactive,164
30501,Assessing,4
30501,Scouting,29
30501,Following,1
30501,Recruiting,2
30501,Inactive,164
31001,Assessing,4
31001,Scouting,29
31001,Following,1
31001,Recruiting,2
31001,Inactive,164
31501,Assessing,4
31501,Scouting,29
31501,Following,1
31501,Recruiting,2
31501,Inactive,164
32001,Assessing,4
32001,Scouting,29
32001,Following,1
32001,Recruiting,2
32001,Inactive,164
32501,Assessing,5
32501,Scouting,28
32501,Following,2
32501,Recruiting,2
32501,Inactive,163
33001,Recruiting,3
33001,Scouting,27
33001,Assessing,5
33001,Following,2
33001,Inactive,163
33501,Recruiting,3
33501,Scouting,26
33501,Assessing,6
33501,Following,2
33501,Inactive,163
34001,Recruiting,3
34001,Scouting,26
34001,Assessing,6
34001,Following,2
34001,Inactive,163
34501,Recruiting,3
34501,Scouting,26
34501,Assessing,6
34501,Following,2
34501,Inactive,163
35001,Recruiting,3
35001,Scouting,26
35001,Assessing,7
35001,Inactive,163
35001,Following,1
35501,Recruiting,3
35501,Scouting,26
35501,Assessing,7
35501,Inactive,162
35501,Following,2
36001,Recruiting,3
36001,Scouting,25
36001,Assessing,8
36001,Inactive,162
36001,Following,2
36501,Recruiting,3
36501,Scouting,25
36501,Assessing,8
36501,Inactive,162
36501,Following,2
37001,Recruiting,3
37001,Scouting,25
37001,Assessing,7
37001,Following,3
37001,Inactive,162
37501,Recruiting,3
37501,Scouting,24
37501,Assessing,8
37501,Following,3
37501,Inactive,162
38001,Recruiting,3
38001,Scouting,23
38001,Assessing,10
38001,Inactive,162
38001,Following,2
38501,Recruiting,3
38501,Scouting,23
38501,Assessing,10
38501,Inactive,162
38501,Following,2
39001,Recruiting,3
39001,Scouting,22
39001,Assessing,11
39001,Inactive,162
39001,Following,2
39501,Recruiting,2
39501,Scouting,22
39501,Assessing,11
39501,Reversing,1
39501,Inactive,162
39501,Following,2
40001,Recruiting,3
40001,Scouting,22
40001,Assessing,11
40001,Inactive,162
40001,Following,2
40501,Recruiting,3
40501,Scouting,22
40501,Assessing,11
40501,Inactive,162
40501,Following,2
41001,Recruiting,3
41001,Scouting,21
41001,Assessing,13
41001,Inactive,162
41001,Following,1
41501,Recruiting,3
41501,Scouting,21
41501,Assessing,13
41501,Inactive,162
41501,Following,1
42001,Recruiting,3
42001,Scouting,22
42001,Assessing,12
42001,Following,2
42001,Inactive,161
42501,Recruiting,3
42501,Scouting,22
42501,Assessing,12
42501,Inactive,162
42501,Following,1
43001,Recruiting,3
43001,Scouting,22
43001,Assessing,12
43001,Inactive,162
43001,Following,1
43501,Recruiting,3
43501,Scouting,21
43501,Assessing,12
43501,Following,2
43501,Inactive,162
44001,Recruiting,3
44001,Scouting,20
44001,Assessing,13
44001,Following,2
44001,Inactive,162
44501,Recruiting,3
44501,Scouting,20
44501,Assessing,14
44501,Following,1
44501,Inactive,162
45001,Recruiting,3
45001,Scouting,20
45001,Assessing,14
45001,Following,1
45001,Inactive,162
45501,Recruiting,3
45501,Scouting,20
45501,Assessing,14
45501,Following,1
45501,Inactive,162
46001,Recruiting,3
46001,Scouting,20
46001,Assessing,14
46001,Following,1
46001,Inactive,162
46501,Recruiting,3
46501,Scouting,20
46501,Assessing,14
46501,Following,1
46501,Inactive,162
47001,Recruiting,4
47001,Scouting,20
47001,Assessing,13
47001,Following,1
47001,Inactive,162
47501,Recruiting,4
47501,Scouting,21
47501,Assessing,12
47501,Following,1
47501,Inactive,162
48001,Recruiting,4
48001,Scouting,22
48001,Assessing,11
48001,Following,2
48001,Inactive,161
48501,Recruiting,4
48501,Scouting,22
48501,Assessing,11
48501,Following,2
48501,Inactive,161
