Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,167
2001,Scouting,33
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,40
6501,Assessing,3
6501,Inactive,157
7001,Scouting,40
7001,Assessing,3
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,39
8001,Assessing,4
8001,Inactive,157
8501,Scouting,38
8501,Assessing,5
8501,Inactive,157
9001,Scouting,38
9001,Assessing,5
9001,Inactive,157
9501,Scouting,38
9501,Assessing,5
9501,Inactive,157
10001,Scouting,38
10001,Assessing,5
10001,Inactive,157
10501,Scouting,38
10501,Assessing,5
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,38
12001,Assessing,5
12001,Inactive,157
12501,Scouting,37
12501,Assessing,6
12501,Inactive,157
13001,Scouting,37
13001,Assessing,6
13001,Inactive,157
13501,Scouting,37
13501,Assessing,6
13501,Inactive,157
14001,Scouting,37
14001,Assessing,6
14001,Inactive,157
14501,Scouting,37
14501,Assessing,6
14501,Inactive,157
15001,Scouting,35
15001,Assessing,8
15001,Inactive,157
15501,Scouting,33
15501,Assessing,10
15501,Inactive,157
16001,Scouting,33
16001,Assessing,10
16001,Inactive,157
16501,Scouting,32
16501,Assessing,11
16501,Inactive,157
17001,Scouting,30
17001,Assessing,13
17001,Inactive,157
17501,Scouting,29
17501,Assessing,14
17501,Inactive,157
18001,Scouting,29
18001,Assessing,14
18001,Inactive,157
18501,Scouting,29
18501,Assessing,14
18501,Inactive,157
19001,Scouting,29
19001,Assessing,14
19001,Inactive,157
19501,Scouting,29
19501,Assessing,14
19501,Inactive,157
20001,Scouting,29
20001,Assessing,14
20001,Inactive,157
20501,Scouting,29
20501,Assessing,14
20501,Inactive,157
21001,Scouting,29
21001,Assessing,14
21001,Inactive,157
21501,Scouting,28
21501,Assessing,15
21501,Inactive,157
22001,Scouting,28
22001,Assessing,14
22001,Recruiting,1
22001,Inactive,157
22501,Scouting,29
22501,Recruiting,2
22501,Assessing,12
22501,Inactive,157
23001,Scouting,27
23001,Recruiting,2
23001,Assessing,14
23001,Inactive,157
23501,Scouting,28
23501,Recruiting,2
23501,Assessing,13
23501,Inactive,157
24001,Scouting,28
24001,Recruiting,2
24001,Assessing,13
24001,Inactive,157
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,12
24501,Inactive,158
24501,Reversing,1
25001,Scouting,27
25001,Recruiting,3
25001,Assessing,12
25001,Inactive,157
25001,Following,1
25501,Scouting,27
25501,Recruiting,3
25501,Assessing,12
25501,Inactive,157
25501,Following,1
26001,Scouting,27
26001,Recruiting,3
26001,Inactive,157
26001,Assessing,12
26001,Following,1
26501,Scouting,27
26501,Recruiting,3
26501,Inactive,157
26501,Assessing,12
26501,Following,1
27001,Scouting,27
27001,Recruiting,3
27001,Inactive,157
27001,Assessing,12
27001,Following,1
27501,Scouting,27
27501,Recruiting,3
27501,Inactive,157
27501,Assessing,12
27501,Following,1
28001,Scouting,26
28001,Recruiting,2
28001,Inactive,158
28001,Assessing,12
28001,Reversing,1
28001,Following,1
28501,Scouting,28
28501,Recruiting,3
28501,Inactive,158
28501,Assessing,10
28501,Following,1
29001,Scouting,29
29001,Recruiting,3
29001,Assessing,10
29001,Inactive,157
29001,Following,1
29501,Scouting,29
29501,Recruiting,3
29501,Assessing,10
29501,Inactive,157
29501,Following,1
30001,Scouting,30
30001,Recruiting,3
30001,Assessing,10
30001,Inactive,156
30001,Following,1
30501,Scouting,30
30501,Recruiting,3
30501,Assessing,10
30501,Inactive,156
30501,Following,1
31001,Scouting,31
31001,Recruiting,3
31001,Assessing,9
31001,Inactive,156
31001,Following,1
31501,Scouting,31
31501,Recruiting,3
31501,Assessing,9
31501,Inactive,156
31501,Following,1
32001,Scouting,32
32001,Recruiting,3
32001,Inactive,156
32001,Assessing,8
32001,Following,1
32501,Scouting,31
32501,Recruiting,3
32501,Inactive,156
32501,Assessing,9
32501,Following,1
33001,Scouting,31
33001,Recruiting,3
33001,Reversing,1
33001,Inactive,157
33001,Assessing,7
33001,Following,1
33501,Scouting,29
33501,Recruiting,3
33501,Reversing,1
33501,Inactive,158
33501,Assessing,8
33501,Following,1
34001,Scouting,31
34001,Recruiting,4
34001,Inactive,158
34001,Assessing,6
34001,Following,1
34501,Scouting,31
34501,Recruiting,4
34501,Inactive,158
34501,Assessing,6
34501,Following,1
35001,Scouting,32
35001,Recruiting,4
35001,Inactive,157
35001,Assessing,6
35001,Following,1
35501,Scouting,32
35501,Recruiting,4
35501,Inactive,157
35501,Assessing,7
36001,Scouting,34
36001,Recruiting,4
36001,Inactive,155
36001,Assessing,7
36501,Scouting,34
36501,Reversing,1
36501,Recruiting,5
36501,Inactive,155
36501,Assessing,5
37001,Scouting,34
37001,Recruiting,6
37001,Inactive,155
37001,Assessing,5
37501,Scouting,34
37501,Recruiting,6
37501,Inactive,155
37501,Assessing,5
38001,Scouting,33
38001,Recruiting,6
38001,Assessing,6
38001,Inactive,155
38501,Scouting,32
38501,Recruiting,5
38501,Assessing,6
38501,Inactive,156
38501,Reversing,1
39001,Scouting,31
39001,Recruiting,5
39001,Assessing,7
39001,Inactive,156
39001,Reversing,1
39501,Scouting,31
39501,Recruiting,6
39501,Assessing,7
39501,Inactive,156
40001,Scouting,32
40001,Recruiting,6
40001,Assessing,6
40001,Inactive,156
40501,Scouting,31
40501,Recruiting,5
40501,Assessing,6
40501,Inactive,157
40501,Reversing,1
41001,Scouting,31
41001,Recruiting,6
41001,Assessing,6
41001,Inactive,157
41501,Scouting,32
41501,Recruiting,6
41501,Assessing,6
41501,Inactive,156
42001,Scouting,31
42001,Reversing,1
42001,Assessing,8
42001,Inactive,155
42001,Following,1
42001,Recruiting,4
42501,Scouting,31
42501,Reversing,2
42501,Assessing,8
42501,Following,3
42501,Recruiting,3
42501,Inactive,153
43001,Scouting,30
43001,Reversing,3
43001,Assessing,8
43001,Following,3
43001,Recruiting,2
43001,Inactive,154
43501,Scouting,29
43501,Reversing,3
43501,Assessing,9
43501,Following,3
43501,Recruiting,2
43501,Inactive,154
44001,Scouting,28
44001,Reversing,2
44001,Assessing,10
44001,Following,3
44001,Recruiting,3
44001,Inactive,154
44501,Scouting,28
44501,Reversing,2
44501,Assessing,10
44501,Following,3
44501,Recruiting,3
44501,Inactive,154
45001,Scouting,28
45001,Reversing,2
45001,Assessing,10
45001,Following,3
45001,Recruiting,3
45001,Inactive,154
