Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,41
10001,Assessing,5
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,37
18501,Assessing,9
18501,Inactive,154
19001,Scouting,37
19001,Assessing,9
19001,Inactive,154
19501,Scouting,37
19501,Assessing,9
19501,Inactive,154
20001,Scouting,37
20001,Assessing,9
20001,Inactive,154
20501,Scouting,37
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,38
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,37
21501,Assessing,7
21501,Following,1
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,37
22001,Recruiting,2
22001,Assessing,6
22001,Following,1
22001,Inactive,154
22501,Scouting,36
22501,Recruiting,2
22501,Assessing,7
22501,Following,1
22501,Inactive,154
23001,Scouting,36
23001,Recruiting,2
23001,Assessing,8
23001,Inactive,154
23501,Scouting,35
23501,Recruiting,2
23501,Assessing,9
23501,Inactive,154
24001,Scouting,33
24001,Recruiting,2
24001,Assessing,10
24001,Following,1
24001,Inactive,154
24501,Scouting,32
24501,Recruiting,2
24501,Assessing,11
24501,Following,1
24501,Inactive,154
25001,Scouting,32
25001,Recruiting,3
25001,Assessing,10
25001,Following,1
25001,Inactive,154
25501,Scouting,31
25501,Recruiting,3
25501,Assessing,11
25501,Following,2
25501,Inactive,153
26001,Scouting,31
26001,Recruiting,3
26001,Assessing,11
26001,Following,2
26001,Inactive,153
26501,Scouting,31
26501,Recruiting,3
26501,Assessing,11
26501,Following,2
26501,Inactive,153
27001,Scouting,31
27001,Recruiting,3
27001,Assessing,11
27001,Following,2
27001,Inactive,153
27501,Scouting,31
27501,Recruiting,2
27501,Assessing,12
27501,Following,2
27501,Inactive,153
28001,Scouting,32
28001,Recruiting,2
28001,Assessing,11
28001,Following,2
28001,Inactive,153
28501,Scouting,31
28501,Recruiting,2
28501,Assessing,12
28501,Following,2
28501,Inactive,153
29001,Assessing,14
29001,Recruiting,2
29001,Scouting,30
29001,Inactive,153
29001,Following,1
29501,Assessing,14
29501,Recruiting,2
29501,Scouting,31
29501,Inactive,153
30001,Assessing,15
30001,Recruiting,1
30001,Scouting,28
30001,Inactive,154
30001,Reversing,1
30001,Following,1
30501,Assessing,16
30501,Recruiting,2
30501,Scouting,27
30501,Inactive,154
30501,Following,1
31001,Assessing,18
31001,Recruiting,2
31001,Scouting,25
31001,Inactive,154
31001,Following,1
31501,Assessing,19
31501,Recruiting,2
31501,Scouting,24
31501,Inactive,154
31501,Following,1
32001,Assessing,19
32001,Recruiting,2
32001,Scouting,24
32001,Inactive,154
32001,Following,1
32501,Assessing,19
32501,Recruiting,1
32501,Scouting,23
32501,Inactive,155
32501,Reversing,1
32501,Following,1
33001,Assessing,20
33001,Recruiting,2
33001,Scouting,23
33001,Inactive,155
33501,Assessing,19
33501,Recruiting,2
33501,Scouting,23
33501,Inactive,156
34001,Assessing,19
34001,Recruiting,2
34001,Scouting,23
34001,Inactive,156
34501,Assessing,19
34501,Recruiting,2
34501,Scouting,23
34501,Inactive,156
35001,Assessing,19
35001,Recruiting,2
35001,Scouting,23
35001,Inactive,156
35501,Assessing,20
35501,Recruiting,2
35501,Scouting,23
35501,Inactive,155
36001,Assessing,20
36001,Recruiting,2
36001,Scouting,23
36001,Inactive,155
36501,Assessing,18
36501,Recruiting,3
36501,Scouting,24
36501,Inactive,155
37001,Assessing,18
37001,Recruiting,3
37001,Scouting,24
37001,Inactive,155
37501,Assessing,17
37501,Recruiting,4
37501,Scouting,24
37501,Inactive,155
38001,Assessing,16
38001,Recruiting,4
38001,Scouting,25
38001,Inactive,155
38501,Assessing,16
38501,Recruiting,4
38501,Scouting,25
38501,Inactive,155
39001,Assessing,16
39001,Reversing,1
39001,Scouting,25
39001,Recruiting,3
39001,Inactive,155
39501,Assessing,16
39501,Reversing,1
39501,Scouting,25
39501,Recruiting,3
39501,Following,1
39501,Inactive,154
40001,Assessing,16
40001,Reversing,1
40001,Scouting,25
40001,Recruiting,3
40001,Following,1
40001,Inactive,154
40501,Assessing,16
40501,Reversing,1
40501,Scouting,25
40501,Recruiting,3
40501,Following,1
40501,Inactive,154
41001,Assessing,16
41001,Reversing,1
41001,Scouting,24
41001,Recruiting,4
41001,Following,1
41001,Inactive,154
41501,Assessing,16
41501,Reversing,2
41501,Scouting,23
41501,Recruiting,3
41501,Following,1
41501,Inactive,155
42001,Assessing,16
42001,Reversing,1
42001,Scouting,22
42001,Recruiting,4
42001,Following,1
42001,Inactive,156
42501,Assessing,14
42501,Reversing,1
42501,Scouting,23
42501,Recruiting,5
42501,Following,1
42501,Inactive,156
43001,Scouting,23
43001,Reversing,2
43001,Assessing,13
43001,Recruiting,5
43001,Following,1
43001,Inactive,156
43501,Scouting,23
43501,Reversing,1
43501,Assessing,13
43501,Recruiting,6
43501,Following,1
43501,Inactive,156
44001,Scouting,23
44001,Recruiting,9
44001,Assessing,13
44001,Inactive,155
44501,Scouting,24
44501,Recruiting,9
44501,Assessing,12
