Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,31
2001,Inactive,169
2501,Scouting,35
2501,Inactive,165
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,33
6001,Assessing,3
6001,Inactive,164
6501,Scouting,33
6501,Assessing,3
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,32
7501,Assessing,4
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,31
9001,Assessing,5
9001,Inactive,164
9501,Scouting,31
9501,Assessing,5
9501,Inactive,164
10001,Scouting,31
10001,Assessing,5
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,30
15001,Assessing,6
15001,Inactive,164
15501,Scouting,30
15501,Assessing,6
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,29
19001,Assessing,7
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,29
20001,Assessing,7
20001,Inactive,164
20501,Scouting,29
20501,Assessing,7
20501,Inactive,164
21001,Scouting,29
21001,Recruiting,1
21001,Assessing,6
21001,Inactive,164
21501,Scouting,28
21501,Recruiting,1
21501,Assessing,6
21501,Following,1
21501,Inactive,164
22001,Scouting,28
22001,Recruiting,1
22001,Assessing,6
22001,Following,1
22001,Inactive,164
22501,Scouting,28
22501,Recruiting,1
22501,Following,1
22501,Assessing,6
22501,Inactive,164
23001,Scouting,28
23001,Recruiting,1
23001,Following,1
23001,Assessing,6
23001,Inactive,164
23501,Scouting,27
23501,Recruiting,2
23501,Assessing,7
23501,Inactive,164
24001,Scouting,27
24001,Recruiting,2
24001,Assessing,7
24001,Inactive,164
24501,Scouting,27
24501,Recruiting,2
24501,Assessing,7
24501,Inactive,164
25001,Scouting,26
25001,Recruiting,3
25001,Assessing,7
25001,Inactive,164
25501,Scouting,24
25501,Recruiting,3
25501,Assessing,8
25501,Following,2
25501,Inactive,163
26001,Scouting,24
26001,Recruiting,3
26001,Assessing,9
26001,Inactive,162
26001,Following,2
26501,Scouting,24
26501,Recruiting,3
26501,Assessing,9
26501,Inactive,162
26501,Following,2
27001,Scouting,23
27001,Recruiting,3
27001,Assessing,9
27001,Following,3
27001,Inactive,162
27501,Scouting,22
27501,Recruiting,3
27501,Assessing,10
27501,Following,3
27501,Inactive,162
28001,Scouting,22
28001,Recruiting,3
28001,Assessing,10
28001,Following,3
28001,Inactive,162
28501,Scouting,22
28501,Recruiting,3
28501,Assessing,10
28501,Following,3
28501,Inactive,162
29001,Scouting,22
29001,Recruiting,4
29001,Assessing,10
29001,Inactive,162
29001,Following,2
29501,Scouting,22
29501,Recruiting,4
29501,Assessing,10
29501,Inactive,162
29501,Following,2
30001,Scouting,22
30001,Recruiting,4
30001,Assessing,10
30001,Inactive,162
30001,Following,2
30501,Scouting,22
30501,Recruiting,4
30501,Assessing,11
30501,Inactive,162
30501,Following,1
31001,Scouting,22
31001,Recruiting,4
31001,Assessing,12
31001,Inactive,160
31001,Following,2
31501,Scouting,22
31501,Recruiting,4
31501,Assessing,12
31501,Inactive,160
31501,Following,2
32001,Scouting,21
32001,Recruiting,4
32001,Assessing,13
32001,Inactive,160
32001,Following,2
32501,Scouting,21
32501,Recruiting,4
32501,Assessing,13
32501,Inactive,159
32501,Following,3
33001,Scouting,21
33001,Recruiting,4
33001,Assessing,13
33001,Inactive,158
33001,Following,4
33501,Scouting,20
33501,Recruiting,4
33501,Assessing,14
33501,Inactive,158
33501,Following,4
34001,Scouting,20
34001,Recruiting,4
34001,Assessing,14
34001,Inactive,158
34001,Following,4
34501,Scouting,20
34501,Recruiting,4
34501,Assessing,14
34501,Inactive,158
34501,Following,4
35001,Scouting,20
35001,Recruiting,4
35001,Assessing,14
35001,Inactive,158
35001,Following,4
35501,Scouting,20
35501,Recruiting,4
35501,Assessing,15
35501,Inactive,158
35501,Following,3
36001,Scouting,20
36001,Recruiting,4
36001,Assessing,16
36001,Inactive,158
36001,Following,2
36501,Scouting,20
36501,Recruiting,4
36501,Assessing,16
36501,Inactive,158
36501,Following,2
37001,Scouting,18
37001,Recruiting,5
37001,Assessing,17
37001,Following,2
37001,Inactive,158
37501,Scouting,18
37501,Recruiting,5
37501,Assessing,18
37501,Following,1
37501,Inactive,158
38001,Scouting,18
38001,Recruiting,4
38001,Assessing,19
38001,Following,1
38001,Inactive,158
38501,Scouting,18
38501,Recruiting,4
38501,Assessing,19
38501,Following,1
38501,Inactive,158
39001,Scouting,16
39001,Recruiting,6
39001,Assessing,19
39001,Following,2
39001,Inactive,157
39501,Scouting,16
39501,Recruiting,7
39501,Assessing,18
39501,Following,3
39501,Inactive,156
40001,Scouting,16
40001,Recruiting,7
40001,Assessing,18
40001,Following,3
40001,Inactive,156
40501,Scouting,18
40501,Recruiting,7
40501,Assessing,17
40501,Inactive,156
40501,Following,2
41001,Scouting,18
41001,Recruiting,7
41001,Following,3
41001,Assessing,16
41001,Inactive,156
41501,Scouting,18
41501,Recruiting,7
41501,Following,5
41501,Assessing,16
41501,Inactive,154
42001,Scouting,18
42001,Recruiting,7
42001,Assessing,17
42001,Inactive,153
42001,Following,5
42501,Scouting,18
42501,Recruiting,7
42501,Assessing,17
42501,Inactive,153
42501,Following,5
43001,Scouting,17
43001,Recruiting,8
43001,Assessing,17
43001,Following,6
43001,Inactive,152
43501,Scouting,17
43501,Recruiting,8
43501,Assessing,17
43501,Following,6
43501,Inactive,152
44001,Scouting,17
44001,Recruiting,8
44001,Assessing,18
44001,Following,5
44001,Inactive,152
44501,Scouting,17
44501,Recruiting,8
44501,Assessing,19
44501,Following,4
44501,Inactive,152
45001,Scouting,17
45001,Recruiting,9
