Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,170
2001,Scouting,30
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,40
5501,Inactive,159
5501,Assessing,1
6001,Scouting,40
6001,Inactive,159
6001,Assessing,1
6501,Scouting,39
6501,Inactive,159
6501,Assessing,2
7001,Scouting,39
7001,Inactive,159
7001,Assessing,2
7501,Scouting,38
7501,Inactive,159
7501,Assessing,3
8001,Scouting,38
8001,Inactive,159
8001,Assessing,3
8501,Scouting,38
8501,Inactive,159
8501,Assessing,3
9001,Scouting,38
9001,Inactive,159
9001,Assessing,3
9501,Scouting,38
9501,Inactive,159
9501,Assessing,3
10001,Scouting,38
10001,Inactive,159
10001,Assessing,3
10501,Scouting,38
10501,Inactive,159
10501,Assessing,3
11001,Scouting,38
11001,Inactive,159
11001,Assessing,3
11501,Scouting,37
11501,Inactive,159
11501,Assessing,4
12001,Scouting,37
12001,Inactive,159
12001,Assessing,4
12501,Scouting,36
12501,Inactive,159
12501,Assessing,5
13001,Scouting,36
13001,Inactive,159
13001,Assessing,5
13501,Scouting,36
13501,Inactive,159
13501,Assessing,5
14001,Assessing,8
14001,Inactive,159
14001,Scouting,33
14501,Assessing,8
14501,Inactive,159
14501,Scouting,33
15001,Assessing,8
15001,Inactive,159
15001,Scouting,33
15501,Assessing,10
15501,Inactive,159
15501,Scouting,31
16001,Assessing,11
16001,Inactive,159
16001,Scouting,30
16501,Assessing,11
16501,Inactive,159
16501,Scouting,30
17001,Assessing,12
17001,Inactive,159
17001,Scouting,29
17501,Assessing,12
17501,Inactive,159
17501,Scouting,29
18001,Assessing,12
18001,Inactive,159
18001,Scouting,29
18501,Assessing,12
18501,Inactive,159
18501,Scouting,29
19001,Assessing,12
19001,Inactive,159
19001,Scouting,29
19501,Assessing,12
19501,Inactive,159
19501,Scouting,29
20001,Assessing,12
20001,Inactive,159
20001,Scouting,29
20501,Assessing,12
20501,Inactive,159
20501,Scouting,29
21001,Assessing,11
21001,Inactive,159
21001,Scouting,30
21501,Assessing,11
21501,Inactive,159
21501,Scouting,30
22001,Assessing,12
22001,Inactive,159
22001,Scouting,29
22501,Assessing,12
22501,Inactive,159
22501,Scouting,29
23001,Assessing,10
23001,Inactive,159
23001,Scouting,29
23001,Recruiting,2
23501,Assessing,10
23501,Inactive,159
23501,Scouting,29
23501,Recruiting,2
24001,Assessing,10
24001,Inactive,159
24001,Scouting,29
24001,Recruiting,2
24501,Assessing,11
24501,Inactive,159
24501,Scouting,28
24501,Recruiting,2
25001,Assessing,11
25001,Inactive,159
25001,Scouting,28
25001,Recruiting,2
25501,Assessing,12
25501,Inactive,157
25501,Scouting,27
25501,Recruiting,2
25501,Following,2
26001,Recruiting,3
26001,Inactive,157
26001,Scouting,28
26001,Assessing,10
26001,Following,2
26501,Recruiting,4
26501,Inactive,157
26501,Scouting,28
26501,Assessing,9
26501,Following,2
27001,Recruiting,4
27001,Inactive,157
27001,Scouting,25
27001,Assessing,12
27001,Following,2
27501,Recruiting,4
27501,Inactive,157
27501,Scouting,25
27501,Assessing,12
27501,Following,2
28001,Recruiting,5
28001,Following,3
28001,Scouting,25
28001,Assessing,11
28001,Inactive,156
28501,Recruiting,5
28501,Following,4
28501,Scouting,25
28501,Assessing,11
28501,Inactive,155
29001,Recruiting,6
29001,Following,4
29001,Scouting,26
29001,Assessing,9
29001,Inactive,155
29501,Recruiting,6
29501,Following,3
29501,Scouting,25
29501,Assessing,11
29501,Inactive,155
30001,Recruiting,6
30001,Following,3
30001,Scouting,26
30001,Assessing,10
30001,Inactive,155
30501,Recruiting,7
30501,Following,2
30501,Scouting,26
30501,Assessing,10
30501,Inactive,155
31001,Recruiting,7
31001,Following,3
31001,Scouting,26
31001,Assessing,10
31001,Inactive,154
31501,Recruiting,7
31501,Following,4
31501,Scouting,25
31501,Assessing,10
31501,Inactive,154
32001,Recruiting,7
32001,Assessing,11
32001,Scouting,25
32001,Following,3
32001,Inactive,154
32501,Recruiting,7
32501,Assessing,11
32501,Scouting,25
32501,Following,3
32501,Inactive,154
33001,Recruiting,7
33001,Assessing,11
33001,Scouting,25
33001,Following,3
33001,Inactive,154
33501,Recruiting,7
33501,Assessing,11
33501,Scouting,25
33501,Following,3
33501,Inactive,154
34001,Recruiting,6
34001,Assessing,13
34001,Scouting,25
34001,Following,2
34001,Inactive,154
34501,Recruiting,6
34501,Assessing,14
34501,Scouting,23
34501,Following,3
34501,Inactive,154
35001,Recruiting,6
35001,Assessing,15
35001,Scouting,23
35001,Following,2
35001,Inactive,154
35501,Recruiting,6
35501,Assessing,15
35501,Scouting,23
35501,Following,2
35501,Inactive,154
36001,Recruiting,6
36001,Assessing,15
36001,Scouting,24
36001,Inactive,154
36001,Following,1
36501,Recruiting,7
36501,Assessing,15
36501,Scouting,24
36501,Inactive,154
37001,Recruiting,7
37001,Assessing,15
37001,Scouting,24
37001,Inactive,154
37501,Recruiting,7
37501,Assessing,15
37501,Scouting,24
37501,Inactive,153
37501,Following,1
38001,Recruiting,8
38001,Assessing,14
38001,Scouting,24
38001,Inactive,153
38001,Following,1
38501,Recruiting,8
38501,Assessing,15
38501,Scouting,23
38501,Inactive,153
38501,Following,1
39001,Recruiting,8
39001,Assessing,16
39001,Scouting,22
39001,Inactive,153
39001,Following,1
39501,Recruiting,8
39501,Assessing,16
39501,Scouting,22
39501,Inactive,154
40001,Recruiting,8
40001,Assessing,16
40001,Scouting,22
40001,Inactive,153
40001,Following,1
40501,Recruiting,8
40501,Assessing,15
40501,Scouting,23
40501,Inactive,153
40501,Following,1
41001,Recruiting,8
41001,Assessing,14
41001,Scouting,23
41001,Reversing,1
41001,Inactive,152
41001,Following,2
41501,Recruiting,9
41501,Assessing,14
41501,Scouting,23
41501,Inactive,152
41501,Following,2
42001,Recruiting,9
42001,Assessing,15
42001,Scouting,22
42001,Inactive,152
42001,Following,2
42501,Recruiting,9
42501,Assessing,15
42501,Scouting,21
42501,Inactive,153
42501,Following,2
43001,Recruiting,9
43001,Assessing,15
43001,Scouting,21
43001,Inactive,153
43001,Following,2
43501,Recruiting,9
43501,Assessing,15
43501,Scouting,21
43501,Inactive,153
43501,Following,2
44001,Recruiting,10
44001,Assessing,14
44001,Scouting,21
44001,Inactive,153
44001,Following,2
44501,Recruiting,10
44501,Assessing,14
44501,Scouting,22
44501,Inactive,152
44501,Following,2
45001,Recruiting,10
45001,Assessing,13
45001,Scouting,21
45001,Inactive,152
45001,Reversing,1
45001,Following,3
45501,Recruiting,11
45501,Assessing,13
45501,Scouting,21
45501,Inactive,152
45501,Reversing,1
45501,Following,2
