Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,28
2001,Inactive,172
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Assessing,1
9501,Scouting,35
9501,Inactive,164
10001,Assessing,1
10001,Scouting,35
10001,Inactive,164
10501,Assessing,2
10501,Scouting,34
10501,Inactive,164
11001,Assessing,3
11001,Scouting,33
11001,Inactive,164
11501,Assessing,4
11501,Scouting,32
11501,Inactive,164
12001,Assessing,5
12001,Scouting,31
12001,Inactive,164
12501,Assessing,5
12501,Scouting,31
12501,Inactive,164
13001,Assessing,5
13001,Scouting,31
13001,Inactive,164
13501,Assessing,5
13501,Scouting,31
13501,Inactive,164
14001,Assessing,6
14001,Scouting,30
14001,Inactive,164
14501,Assessing,6
14501,Scouting,30
14501,Inactive,164
15001,Assessing,6
15001,Scouting,30
15001,Inactive,164
15501,Assessing,6
15501,Scouting,30
15501,Inactive,164
16001,Assessing,6
16001,Scouting,30
16001,Inactive,164
16501,Assessing,6
16501,Scouting,30
16501,Inactive,164
17001,Assessing,6
17001,Scouting,30
17001,Inactive,164
17501,Assessing,6
17501,Scouting,30
17501,Inactive,164
18001,Assessing,6
18001,Scouting,30
18001,Inactive,164
18501,Assessing,6
18501,Scouting,30
18501,Inactive,164
19001,Assessing,7
19001,Scouting,29
19001,Inactive,164
19501,Assessing,7
19501,Scouting,29
19501,Inactive,164
20001,Assessing,7
20001,Scouting,29
20001,Inactive,164
20501,Assessing,7
20501,Scouting,29
20501,Inactive,164
21001,Assessing,8
21001,Scouting,28
21001,Inactive,164
21501,Assessing,9
21501,Scouting,27
21501,Inactive,164
22001,Assessing,9
22001,Scouting,27
22001,Inactive,164
22501,Assessing,10
22501,Scouting,26
22501,Inactive,164
23001,Assessing,11
23001,Scouting,25
23001,Inactive,164
23501,Assessing,12
23501,Scouting,24
23501,Inactive,164
24001,Assessing,13
24001,Scouting,23
24001,Inactive,164
24501,Recruiting,1
24501,Scouting,23
24501,Assessing,12
24501,Inactive,164
25001,Recruiting,1
25001,Scouting,22
25001,Assessing,13
25001,Inactive,164
25501,Recruiting,2
25501,Scouting,22
25501,Assessing,12
25501,Inactive,164
26001,Recruiting,2
26001,Scouting,21
26001,Assessing,13
26001,Inactive,164
26501,Recruiting,2
26501,Scouting,21
26501,Assessing,13
26501,Inactive,164
27001,Recruiting,2
27001,Scouting,22
27001,Assessing,12
27001,Inactive,163
27001,Following,1
27501,Recruiting,3
27501,Scouting,22
27501,Assessing,11
27501,Inactive,163
27501,Following,1
28001,Recruiting,3
28001,Scouting,23
28001,Assessing,10
28001,Inactive,162
28001,Following,2
28501,Recruiting,3
28501,Scouting,23
28501,Assessing,10
28501,Inactive,162
28501,Following,2
29001,Recruiting,3
29001,Scouting,23
29001,Assessing,10
29001,Inactive,162
29001,Following,2
29501,Recruiting,3
29501,Scouting,23
29501,Assessing,10
29501,Inactive,162
29501,Following,2
30001,Recruiting,3
30001,Scouting,23
30001,Assessing,10
30001,Inactive,161
30001,Following,3
30501,Recruiting,3
30501,Scouting,23
30501,Assessing,10
30501,Inactive,161
30501,Following,3
31001,Recruiting,3
31001,Scouting,23
31001,Assessing,10
31001,Inactive,161
31001,Following,3
31501,Recruiting,3
31501,Scouting,22
31501,Assessing,11
31501,Inactive,161
31501,Following,3
32001,Recruiting,3
32001,Scouting,21
32001,Assessing,14
32001,Inactive,161
32001,Following,1
32501,Recruiting,3
32501,Scouting,22
32501,Assessing,13
32501,Inactive,161
32501,Following,1
33001,Recruiting,3
33001,Scouting,21
33001,Assessing,13
33001,Following,2
33001,Inactive,161
33501,Recruiting,3
33501,Scouting,21
33501,Assessing,13
33501,Following,2
33501,Inactive,161
34001,Assessing,14
34001,Scouting,21
34001,Recruiting,2
34001,Following,2
34001,Inactive,161
34501,Assessing,15
34501,Scouting,21
34501,Recruiting,2
34501,Following,1
34501,Inactive,161
35001,Assessing,15
35001,Scouting,21
35001,Recruiting,2
35001,Following,1
35001,Inactive,161
35501,Assessing,17
35501,Scouting,20
35501,Recruiting,2
35501,Inactive,161
36001,Assessing,16
36001,Scouting,20
36001,Recruiting,3
36001,Inactive,161
36501,Assessing,15
36501,Scouting,21
36501,Recruiting,3
36501,Inactive,160
36501,Following,1
37001,Assessing,13
37001,Scouting,22
37001,Recruiting,4
37001,Inactive,160
37001,Following,1
37501,Assessing,12
37501,Scouting,23
37501,Recruiting,4
37501,Inactive,159
37501,Following,2
38001,Assessing,12
38001,Scouting,23
38001,Recruiting,4
38001,Inactive,159
38001,Following,2
38501,Assessing,12
38501,Scouting,23
38501,Recruiting,4
38501,Inactive,159
38501,Following,2
39001,Assessing,13
39001,Scouting,22
39001,Recruiting,4
39001,Inactive,158
39001,Following,3
39501,Assessing,13
39501,Scouting,22
39501,Recruiting,4
39501,Inactive,158
39501,Following,3
40001,Assessing,12
40001,Scouting,22
40001,Recruiting,5
40001,Inactive,157
40001,Following,4
40501,Assessing,12
40501,Scouting,22
40501,Recruiting,5
40501,Inactive,157
40501,Following,4
41001,Assessing,11
41001,Scouting,23
41001,Recruiting,5
41001,Inactive,157
41001,Following,4
41501,Assessing,11
41501,Scouting,23
41501,Recruiting,5
41501,Inactive,157
41501,Following,4
42001,Assessing,13
42001,Scouting,23
42001,Recruiting,5
42001,Inactive,157
42001,Following,2
42501,Assessing,12
42501,Scouting,24
42501,Recruiting,5
42501,Inactive,156
42501,Following,3
43001,Assessing,12
43001,Scouting,24
43001,Recruiting,5
43001,Inactive,156
43001,Following,3
43501,Assessing,12
43501,Scouting,24
43501,Recruiting,5
43501,Inactive,156
43501,Following,3
44001,Assessing,13
44001,Scouting,23
44001,Recruiting,5
44001,Following,4
44001,Inactive,155
44501,Assessing,13
44501,Scouting,23
44501,Recruiting,5
44501,Following,4
44501,Inactive,155
45001,Assessing,15
45001,Scouting,22
45001,Recruiting,5
45001,Following,3
45001,Inactive,155
45501,Assessing,13
45501,Scouting,24
45501,Recruiting,5
45501,Following,3
45501,Inactive,155
46001,Assessing,13
46001,Scouting,23
46001,Recruiting,5
46001,Following,4
46001,Inactive,155
46501,Assessing,13
46501,Scouting,24
46501,Recruiting,5
46501,Following,4
46501,Inactive,154
47001,Assessing,14
47001,Scouting,22
47001,Recruiting,6
47001,Following,4
47001,Inactive,154
47501,Assessing,14
