Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,176
2001,Scouting,24
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,29
4501,Assessing,1
4501,Inactive,170
5001,Scouting,29
5001,Assessing,1
5001,Inactive,170
5501,Scouting,29
5501,Assessing,1
5501,Inactive,170
6001,Scouting,29
6001,Assessing,1
6001,Inactive,170
6501,Scouting,28
6501,Assessing,2
6501,Inactive,170
7001,Scouting,28
7001,Assessing,2
7001,Inactive,170
7501,Scouting,28
7501,Assessing,2
7501,Inactive,170
8001,Scouting,27
8001,Assessing,3
8001,Inactive,170
8501,Scouting,27
8501,Assessing,3
8501,Inactive,170
9001,Scouting,27
9001,Assessing,3
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,26
10501,Assessing,4
10501,Inactive,170
11001,Scouting,25
11001,Assessing,5
11001,Inactive,170
11501,Scouting,25
11501,Assessing,5
11501,Inactive,170
12001,Scouting,25
12001,Assessing,5
12001,Inactive,170
12501,Scouting,25
12501,Assessing,5
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,25
14501,Assessing,5
14501,Inactive,170
15001,Scouting,25
15001,Assessing,5
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,23
17001,Assessing,7
17001,Inactive,170
17501,Scouting,22
17501,Assessing,8
17501,Inactive,170
18001,Scouting,22
18001,Assessing,8
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,21
19501,Assessing,9
19501,Inactive,170
20001,Scouting,21
20001,Assessing,9
20001,Inactive,170
20501,Scouting,21
20501,Assessing,8
20501,Recruiting,1
20501,Inactive,170
21001,Scouting,21
21001,Assessing,8
21001,Recruiting,1
21001,Inactive,170
21501,Scouting,21
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,170
22001,Scouting,21
22001,Assessing,7
22001,Recruiting,2
22001,Inactive,170
22501,Scouting,21
22501,Assessing,7
22501,Recruiting,2
22501,Inactive,170
23001,Scouting,21
23001,Assessing,7
23001,Recruiting,2
23001,Inactive,169
23001,Following,1
23501,Scouting,21
23501,Assessing,6
23501,Recruiting,3
23501,Inactive,169
23501,Following,1
24001,Scouting,21
24001,Assessing,6
24001,Recruiting,3
24001,Inactive,169
24001,Following,1
24501,Scouting,21
24501,Assessing,6
24501,Recruiting,3
24501,Inactive,168
24501,Following,2
25001,Scouting,20
25001,Recruiting,4
25001,Assessing,6
25001,Inactive,168
25001,Following,2
25501,Scouting,20
25501,Recruiting,4
25501,Assessing,6
25501,Inactive,168
25501,Following,2
26001,Scouting,20
26001,Recruiting,4
26001,Assessing,6
26001,Inactive,167
26001,Following,3
26501,Scouting,20
26501,Recruiting,4
26501,Assessing,7
26501,Inactive,167
26501,Following,2
27001,Scouting,20
27001,Recruiting,4
27001,Assessing,7
27001,Inactive,166
27001,Following,3
27501,Scouting,20
27501,Recruiting,4
27501,Assessing,7
27501,Inactive,166
27501,Following,3
28001,Scouting,20
28001,Recruiting,4
28001,Assessing,7
28001,Inactive,166
28001,Following,3
28501,Scouting,20
28501,Recruiting,4
28501,Assessing,7
28501,Inactive,166
28501,Following,3
29001,Scouting,20
29001,Recruiting,4
29001,Assessing,8
29001,Inactive,166
29001,Following,2
29501,Scouting,20
29501,Recruiting,4
29501,Assessing,8
29501,Inactive,166
29501,Following,2
30001,Scouting,20
30001,Recruiting,5
30001,Assessing,7
30001,Inactive,166
30001,Following,2
30501,Scouting,18
30501,Recruiting,5
30501,Assessing,9
30501,Inactive,166
30501,Following,2
31001,Scouting,18
31001,Recruiting,5
31001,Assessing,9
31001,Inactive,165
31001,Following,3
31501,Scouting,18
31501,Recruiting,5
31501,Assessing,10
31501,Inactive,165
31501,Following,2
32001,Scouting,18
32001,Recruiting,5
32001,Assessing,10
32001,Inactive,165
32001,Following,2
32501,Scouting,18
32501,Recruiting,4
32501,Assessing,11
32501,Inactive,165
32501,Following,2
33001,Scouting,17
33001,Recruiting,4
33001,Assessing,12
33001,Inactive,164
33001,Following,3
33501,Scouting,17
33501,Recruiting,4
33501,Assessing,12
33501,Inactive,164
33501,Following,3
34001,Scouting,18
34001,Recruiting,4
34001,Assessing,11
34001,Inactive,163
34001,Following,4
34501,Scouting,18
34501,Recruiting,5
34501,Assessing,10
34501,Inactive,163
34501,Following,4
35001,Scouting,18
35001,Recruiting,5
35001,Assessing,10
35001,Inactive,163
35001,Following,4
35501,Scouting,18
35501,Recruiting,5
35501,Assessing,12
35501,Inactive,163
35501,Following,2
36001,Scouting,17
36001,Recruiting,5
36001,Assessing,13
36001,Inactive,163
36001,Following,2
36501,Scouting,17
36501,Recruiting,5
36501,Assessing,14
36501,Inactive,163
36501,Following,1
37001,Scouting,16
37001,Recruiting,5
37001,Assessing,16
37001,Inactive,162
37001,Following,1
37501,Scouting,15
37501,Recruiting,6
37501,Assessing,16
37501,Inactive,162
37501,Following,1
38001,Scouting,15
38001,Recruiting,6
38001,Assessing,16
38001,Inactive,162
38001,Following,1
38501,Scouting,15
38501,Recruiting,6
38501,Assessing,16
38501,Inactive,162
38501,Following,1
39001,Scouting,15
39001,Recruiting,6
39001,Assessing,16
39001,Inactive,162
39001,Following,1
39501,Scouting,13
39501,Assessing,18
39501,Recruiting,6
39501,Inactive,160
39501,Following,3
40001,Scouting,13
40001,Assessing,18
40001,Recruiting,6
40001,Inactive,160
40001,Following,3
40501,Scouting,13
40501,Assessing,18
40501,Recruiting,6
40501,Inactive,158
40501,Following,5
41001,Assessing,19
41001,Recruiting,6
41001,Scouting,12
41001,Inactive,158
41001,Following,5
41501,Assessing,19
41501,Recruiting,6
41501,Scouting,13
41501,Inactive,157
41501,Following,5
42001,Assessing,19
42001,Recruiting,6
42001,Scouting,13
42001,Inactive,157
42001,Following,5
42501,Assessing,18
42501,Recruiting,7
42501,Scouting,13
42501,Inactive,157
42501,Following,5
43001,Assessing,16
43001,Recruiting,8
43001,Scouting,14
43001,Inactive,157
43001,Following,5
43501,Assessing,16
43501,Recruiting,8
43501,Scouting,14
43501,Inactive,157
43501,Following,5
44001,Assessing,18
44001,Recruiting,8
44001,Following,5
44001,Scouting,12
44001,Inactive,157
44501,Assessing,18
44501,Recruiting,9
44501,Following,4
44501,Scouting,12
