Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,31
2001,Inactive,169
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Assessing,1
4001,Inactive,158
4501,Scouting,41
4501,Assessing,1
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,38
6501,Assessing,4
6501,Inactive,158
7001,Scouting,37
7001,Assessing,5
7001,Inactive,158
7501,Scouting,36
7501,Assessing,6
7501,Inactive,158
8001,Scouting,36
8001,Assessing,6
8001,Inactive,158
8501,Scouting,36
8501,Assessing,6
8501,Inactive,158
9001,Scouting,36
9001,Assessing,6
9001,Inactive,158
9501,Scouting,36
9501,Assessing,6
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Assessing,8
11501,Scouting,34
11501,Inactive,158
12001,Assessing,9
12001,Scouting,33
12001,Inactive,158
12501,Assessing,9
12501,Scouting,33
12501,Inactive,158
13001,Assessing,10
13001,Scouting,32
13001,Inactive,158
13501,Assessing,10
13501,Scouting,32
13501,Inactive,158
14001,Assessing,10
14001,Scouting,32
14001,Inactive,158
14501,Assessing,11
14501,Scouting,31
14501,Inactive,158
15001,Assessing,11
15001,Scouting,31
15001,Inactive,158
15501,Assessing,12
15501,Scouting,30
15501,Inactive,158
16001,Assessing,13
16001,Scouting,29
16001,Inactive,158
16501,Assessing,14
16501,Scouting,28
16501,Inactive,158
17001,Assessing,14
17001,Scouting,28
17001,Inactive,158
17501,Assessing,14
17501,Scouting,28
17501,Inactive,158
18001,Assessing,14
18001,Scouting,28
18001,Inactive,158
18501,Assessing,14
18501,Scouting,28
18501,Inactive,158
19001,Assessing,14
19001,Scouting,28
19001,Inactive,158
19501,Assessing,14
19501,Scouting,28
19501,Inactive,158
20001,Assessing,13
20001,Scouting,29
20001,Inactive,158
20501,Assessing,13
20501,Scouting,29
20501,Inactive,158
21001,Assessing,13
21001,Scouting,29
21001,Inactive,158
21501,Assessing,14
21501,Scouting,28
21501,Inactive,158
22001,Assessing,11
22001,Scouting,30
22001,Recruiting,1
22001,Inactive,158
22501,Assessing,10
22501,Scouting,31
22501,Recruiting,1
22501,Inactive,158
23001,Assessing,9
23001,Scouting,32
23001,Recruiting,1
23001,Inactive,158
23501,Assessing,9
23501,Scouting,32
23501,Recruiting,1
23501,Inactive,158
24001,Assessing,9
24001,Scouting,31
24001,Recruiting,1
24001,Following,1
24001,Inactive,158
24501,Assessing,9
24501,Scouting,31
24501,Recruiting,1
24501,Following,1
24501,Inactive,158
25001,Assessing,9
25001,Scouting,31
25001,Recruiting,1
25001,Following,1
25001,Inactive,158
25501,Assessing,10
25501,Scouting,30
25501,Recruiting,1
25501,Following,1
25501,Inactive,158
26001,Assessing,11
26001,Scouting,29
26001,Recruiting,1
26001,Following,1
26001,Inactive,158
26501,Assessing,12
26501,Scouting,28
26501,Recruiting,1
26501,Following,1
26501,Inactive,158
27001,Assessing,12
27001,Scouting,28
27001,Recruiting,1
27001,Following,1
27001,Inactive,158
27501,Recruiting,2
27501,Assessing,12
27501,Scouting,27
27501,Following,1
27501,Inactive,158
28001,Recruiting,2
28001,Assessing,12
28001,Scouting,27
28001,Following,1
28001,Inactive,158
28501,Recruiting,2
28501,Assessing,12
28501,Scouting,27
28501,Following,1
28501,Inactive,158
29001,Recruiting,3
29001,Assessing,11
29001,Scouting,26
29001,Following,2
29001,Inactive,158
29501,Recruiting,5
29501,Assessing,9
29501,Scouting,26
29501,Following,2
29501,Inactive,158
30001,Recruiting,5
30001,Assessing,9
30001,Scouting,26
30001,Following,2
30001,Inactive,158
30501,Recruiting,5
30501,Assessing,9
30501,Scouting,26
30501,Following,2
30501,Inactive,158
31001,Recruiting,6
31001,Assessing,8
31001,Scouting,25
31001,Following,3
31001,Inactive,158
31501,Recruiting,6
31501,Assessing,8
31501,Scouting,25
31501,Following,4
31501,Inactive,157
32001,Recruiting,6
32001,Assessing,9
32001,Scouting,24
32001,Following,5
32001,Inactive,156
32501,Recruiting,6
32501,Assessing,10
32501,Scouting,24
32501,Following,4
32501,Inactive,156
33001,Recruiting,6
33001,Assessing,10
33001,Scouting,24
33001,Following,4
33001,Inactive,156
33501,Recruiting,6
33501,Assessing,10
33501,Scouting,24
33501,Following,4
33501,Inactive,156
34001,Recruiting,6
34001,Assessing,11
34001,Scouting,22
34001,Following,5
34001,Inactive,156
34501,Recruiting,6
34501,Assessing,10
34501,Scouting,23
34501,Following,5
34501,Inactive,156
35001,Recruiting,6
35001,Assessing,10
35001,Scouting,23
35001,Following,5
35001,Inactive,156
35501,Recruiting,6
35501,Assessing,11
35501,Scouting,22
35501,Following,5
35501,Inactive,156
36001,Recruiting,6
36001,Assessing,12
36001,Scouting,22
36001,Following,4
36001,Inactive,156
36501,Recruiting,6
36501,Assessing,13
36501,Scouting,22
36501,Following,3
36501,Inactive,156
37001,Recruiting,6
37001,Assessing,13
37001,Scouting,22
37001,Following,3
37001,Inactive,156
37501,Recruiting,6
37501,Assessing,14
37501,Scouting,21
37501,Following,4
37501,Inactive,155
38001,Recruiting,6
38001,Assessing,14
38001,Scouting,21
38001,Following,4
38001,Inactive,155
38501,Recruiting,7
38501,Scouting,21
38501,Assessing,13
38501,Following,4
38501,Inactive,155
39001,Recruiting,6
39001,Scouting,21
39001,Assessing,13
39001,Reversing,1
39001,Following,4
39001,Inactive,155
39501,Recruiting,7
39501,Scouting,21
39501,Assessing,13
39501,Following,4
39501,Inactive,155
40001,Recruiting,7
40001,Scouting,21
40001,Assessing,13
40001,Following,4
40001,Inactive,155
40501,Recruiting,7
40501,Scouting,21
40501,Assessing,13
40501,Following,4
40501,Inactive,155
41001,Recruiting,7
41001,Scouting,20
41001,Assessing,14
41001,Following,4
41001,Inactive,155
41501,Recruiting,7
41501,Scouting,18
41501,Assessing,16
41501,Following,4
41501,Inactive,155
42001,Recruiting,7
42001,Scouting,18
42001,Assessing,18
42001,Inactive,154
42001,Following,3
42501,Recruiting,8
42501,Scouting,18
42501,Assessing,18
42501,Inactive,154
42501,Following,2
43001,Recruiting,8
43001,Scouting,18
43001,Assessing,17
43001,Reversing,1
43001,Inactive,154
43001,Following,2
43501,Recruiting,8
43501,Reversing,1
43501,Assessing,18
43501,Scouting,17
43501,Inactive,154
43501,Following,2
44001,Recruiting,9
44001,Assessing,18
44001,Scouting,17
44001,Inactive,154
44001,Following,2
44501,Recruiting,8
44501,Assessing,18
44501,Scouting,17
44501,Reversing,1
44501,Inactive,154
