Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,31
5501,Assessing,3
5501,Inactive,166
6001,Scouting,31
6001,Assessing,3
6001,Inactive,166
6501,Scouting,31
6501,Assessing,3
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,31
8001,Assessing,3
8001,Inactive,166
8501,Scouting,31
8501,Assessing,3
8501,Inactive,166
9001,Scouting,31
9001,Assessing,3
9001,Inactive,166
9501,Scouting,30
9501,Assessing,4
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,26
13001,Assessing,8
13001,Inactive,166
13501,Scouting,26
13501,Assessing,8
13501,Inactive,166
14001,Scouting,26
14001,Assessing,8
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,25
15501,Assessing,9
15501,Inactive,166
16001,Scouting,25
16001,Assessing,9
16001,Inactive,166
16501,Scouting,25
16501,Assessing,9
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,22
18001,Assessing,12
18001,Inactive,166
18501,Scouting,22
18501,Assessing,12
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,11
20001,Inactive,166
20501,Scouting,24
20501,Assessing,10
20501,Inactive,166
21001,Scouting,23
21001,Assessing,11
21001,Inactive,166
21501,Scouting,23
21501,Assessing,11
21501,Inactive,166
22001,Scouting,22
22001,Assessing,12
22001,Inactive,166
22501,Scouting,22
22501,Assessing,12
22501,Inactive,166
23001,Scouting,24
23001,Assessing,10
23001,Inactive,166
23501,Scouting,24
23501,Assessing,10
23501,Inactive,166
24001,Scouting,25
24001,Assessing,9
24001,Inactive,166
24501,Scouting,25
24501,Assessing,9
24501,Inactive,166
25001,Scouting,25
25001,Assessing,9
25001,Inactive,166
25501,Scouting,25
25501,Assessing,9
25501,Inactive,166
26001,Scouting,26
26001,Assessing,8
26001,Inactive,166
26501,Scouting,27
26501,Assessing,7
26501,Inactive,166
27001,Scouting,26
27001,Assessing,8
27001,Inactive,166
27501,Scouting,26
27501,Assessing,8
27501,Inactive,166
28001,Scouting,26
28001,Assessing,8
28001,Inactive,166
28501,Scouting,25
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,166
29001,Scouting,25
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,166
29501,Scouting,25
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,166
30001,Scouting,25
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,25
30501,Assessing,7
30501,Recruiting,2
30501,Inactive,165
30501,Following,1
31001,Scouting,25
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,165
31001,Following,1
31501,Scouting,25
31501,Assessing,7
31501,Recruiting,2
31501,Inactive,165
31501,Following,1
32001,Scouting,25
32001,Assessing,6
32001,Recruiting,3
32001,Inactive,165
32001,Following,1
32501,Scouting,25
32501,Assessing,6
32501,Recruiting,3
32501,Inactive,165
32501,Following,1
33001,Scouting,24
33001,Assessing,7
33001,Recruiting,3
33001,Inactive,165
33001,Following,1
33501,Scouting,25
33501,Assessing,6
33501,Recruiting,3
33501,Inactive,164
33501,Following,2
34001,Scouting,25
34001,Assessing,6
34001,Recruiting,3
34001,Inactive,163
34001,Following,3
34501,Scouting,25
34501,Assessing,7
34501,Recruiting,3
34501,Inactive,163
34501,Following,2
35001,Scouting,25
35001,Assessing,7
35001,Recruiting,3
35001,Inactive,163
35001,Following,2
35501,Scouting,25
35501,Assessing,6
35501,Recruiting,4
35501,Inactive,163
35501,Following,2
36001,Scouting,24
36001,Assessing,6
36001,Recruiting,5
36001,Inactive,163
36001,Following,2
36501,Scouting,22
36501,Assessing,6
36501,Recruiting,5
36501,Following,4
36501,Inactive,163
37001,Scouting,21
37001,Assessing,8
37001,Recruiting,5
37001,Following,3
37001,Inactive,163
37501,Scouting,21
37501,Assessing,8
37501,Recruiting,5
37501,Following,3
37501,Inactive,163
38001,Scouting,21
38001,Assessing,8
38001,Recruiting,5
38001,Following,3
38001,Inactive,163
38501,Scouting,22
38501,Recruiting,6
38501,Assessing,9
38501,Inactive,163
39001,Scouting,22
39001,Recruiting,6
39001,Assessing,9
39001,Inactive,163
39501,Scouting,20
39501,Recruiting,6
39501,Assessing,10
39501,Following,1
39501,Inactive,163
40001,Scouting,20
40001,Recruiting,6
40001,Assessing,10
40001,Following,1
40001,Inactive,163
40501,Scouting,20
40501,Recruiting,6
40501,Assessing,10
40501,Following,2
40501,Inactive,162
41001,Scouting,20
41001,Recruiting,6
41001,Assessing,10
41001,Following,2
41001,Inactive,162
41501,Scouting,21
41501,Recruiting,6
41501,Assessing,9
41501,Following,2
41501,Inactive,162
42001,Scouting,21
42001,Recruiting,6
42001,Assessing,9
42001,Following,3
42001,Inactive,161
42501,Scouting,21
42501,Recruiting,6
42501,Assessing,9
42501,Following,4
42501,Inactive,160
43001,Scouting,21
43001,Recruiting,6
43001,Assessing,10
43001,Inactive,159
43001,Following,4
43501,Scouting,21
43501,Recruiting,6
43501,Assessing,10
43501,Inactive,158
43501,Following,5
44001,Scouting,21
44001,Recruiting,6
44001,Assessing,10
44001,Inactive,158
44001,Following,5
44501,Scouting,20
44501,Recruiting,6
44501,Assessing,11
44501,Inactive,158
44501,Following,5
45001,Scouting,20
45001,Recruiting,6
45001,Assessing,11
45001,Inactive,158
45001,Following,5
45501,Scouting,20
45501,Recruiting,6
45501,Assessing,12
45501,Inactive,158
45501,Following,4
46001,Scouting,19
46001,Assessing,13
46001,Recruiting,6
46001,Inactive,158
46001,Following,4
46501,Scouting,19
46501,Assessing,14
46501,Recruiting,6
46501,Inactive,158
46501,Following,3
47001,Scouting,19
47001,Assessing,15
47001,Recruiting,6
47001,Inactive,158
47001,Following,2
47501,Scouting,19
47501,Assessing,16
47501,Recruiting,6
47501,Inactive,158
47501,Following,1
48001,Scouting,19
48001,Assessing,17
