Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,31
2001,Inactive,169
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Inactive,159
5001,Assessing,1
5501,Scouting,37
5501,Assessing,4
5501,Inactive,159
6001,Scouting,37
6001,Assessing,4
6001,Inactive,159
6501,Scouting,37
6501,Assessing,4
6501,Inactive,159
7001,Scouting,36
7001,Assessing,5
7001,Inactive,159
7501,Assessing,9
7501,Scouting,32
7501,Inactive,159
8001,Assessing,10
8001,Scouting,31
8001,Inactive,159
8501,Assessing,11
8501,Scouting,30
8501,Inactive,159
9001,Assessing,11
9001,Scouting,30
9001,Inactive,159
9501,Assessing,12
9501,Scouting,29
9501,Inactive,159
10001,Assessing,13
10001,Scouting,28
10001,Inactive,159
10501,Assessing,13
10501,Scouting,28
10501,Inactive,159
11001,Assessing,13
11001,Scouting,28
11001,Inactive,159
11501,Assessing,13
11501,Scouting,28
11501,Inactive,159
12001,Assessing,13
12001,Scouting,28
12001,Inactive,159
12501,Assessing,13
12501,Scouting,28
12501,Inactive,159
13001,Assessing,13
13001,Scouting,28
13001,Inactive,159
13501,Assessing,13
13501,Scouting,28
13501,Inactive,159
14001,Assessing,15
14001,Scouting,26
14001,Inactive,159
14501,Assessing,15
14501,Scouting,26
14501,Inactive,159
15001,Assessing,15
15001,Scouting,26
15001,Inactive,159
15501,Assessing,15
15501,Scouting,26
15501,Inactive,159
16001,Assessing,16
16001,Scouting,25
16001,Inactive,159
16501,Assessing,17
16501,Scouting,24
16501,Inactive,159
17001,Assessing,18
17001,Scouting,23
17001,Inactive,159
17501,Assessing,21
17501,Scouting,20
17501,Inactive,159
18001,Assessing,20
18001,Scouting,20
18001,Inactive,159
18001,Recruiting,1
18501,Assessing,20
18501,Scouting,19
18501,Inactive,159
18501,Following,1
18501,Recruiting,1
19001,Assessing,19
19001,Scouting,20
19001,Inactive,159
19001,Following,1
19001,Recruiting,1
19501,Assessing,19
19501,Scouting,20
19501,Inactive,159
19501,Following,1
19501,Recruiting,1
20001,Assessing,19
20001,Scouting,20
20001,Inactive,159
20001,Following,1
20001,Recruiting,1
20501,Assessing,18
20501,Scouting,21
20501,Inactive,159
20501,Following,1
20501,Recruiting,1
21001,Assessing,17
21001,Scouting,21
21001,Recruiting,2
21001,Inactive,159
21001,Following,1
21501,Assessing,18
21501,Scouting,21
21501,Recruiting,2
21501,Inactive,159
22001,Assessing,17
22001,Scouting,21
22001,Recruiting,2
22001,Inactive,159
22001,Following,1
22501,Assessing,17
22501,Scouting,22
22501,Recruiting,2
22501,Inactive,159
23001,Assessing,16
23001,Scouting,23
23001,Recruiting,2
23001,Inactive,158
23001,Following,1
23501,Scouting,25
23501,Recruiting,2
23501,Assessing,14
23501,Inactive,158
23501,Following,1
24001,Scouting,25
24001,Recruiting,1
24001,Assessing,14
24001,Inactive,158
24001,Reversing,1
24001,Following,1
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,13
24501,Inactive,158
24501,Following,1
25001,Scouting,27
25001,Recruiting,2
25001,Assessing,12
25001,Inactive,158
25001,Following,1
25501,Scouting,28
25501,Recruiting,2
25501,Assessing,11
25501,Inactive,158
25501,Following,1
26001,Scouting,28
26001,Recruiting,2
26001,Assessing,11
26001,Inactive,158
26001,Following,1
26501,Scouting,29
26501,Recruiting,2
26501,Assessing,10
26501,Inactive,158
26501,Following,1
27001,Scouting,28
27001,Recruiting,2
27001,Assessing,11
27001,Inactive,157
27001,Following,2
27501,Scouting,28
27501,Recruiting,2
27501,Assessing,11
27501,Inactive,157
27501,Following,2
28001,Scouting,28
28001,Recruiting,2
28001,Assessing,11
28001,Inactive,157
28001,Following,2
28501,Scouting,28
28501,Recruiting,2
28501,Assessing,11
28501,Inactive,157
28501,Following,2
29001,Scouting,28
29001,Recruiting,2
29001,Assessing,11
29001,Inactive,157
29001,Following,2
29501,Scouting,29
29501,Recruiting,3
29501,Assessing,9
29501,Inactive,157
29501,Following,2
30001,Scouting,29
30001,Recruiting,4
30001,Assessing,8
30001,Inactive,157
30001,Following,2
30501,Scouting,29
30501,Recruiting,4
30501,Assessing,8
30501,Inactive,157
30501,Following,2
31001,Scouting,29
31001,Recruiting,4
31001,Assessing,8
31001,Inactive,157
31001,Following,2
31501,Scouting,29
31501,Recruiting,5
31501,Assessing,7
31501,Inactive,156
31501,Following,3
32001,Following,3
32001,Scouting,28
32001,Recruiting,5
32001,Assessing,8
32001,Inactive,156
32501,Following,3
32501,Scouting,28
32501,Recruiting,6
32501,Assessing,7
32501,Inactive,156
33001,Following,3
33001,Scouting,28
33001,Recruiting,7
33001,Assessing,6
33001,Inactive,156
33501,Following,5
33501,Scouting,27
33501,Recruiting,7
33501,Assessing,6
33501,Inactive,155
34001,Following,5
34001,Scouting,27
34001,Recruiting,7
34001,Assessing,6
34001,Inactive,155
34501,Following,5
34501,Scouting,27
34501,Reversing,1
34501,Assessing,5
34501,Inactive,155
34501,Recruiting,7
35001,Following,5
35001,Scouting,27
35001,Recruiting,8
35001,Assessing,5
35001,Inactive,155
35501,Following,6
35501,Scouting,27
35501,Recruiting,8
35501,Assessing,4
35501,Inactive,155
36001,Following,7
36001,Scouting,24
36001,Recruiting,8
36001,Assessing,6
36001,Inactive,155
36501,Following,7
36501,Scouting,24
36501,Recruiting,8
36501,Assessing,6
36501,Inactive,155
37001,Following,6
37001,Scouting,24
37001,Recruiting,8
37001,Assessing,8
37001,Inactive,154
37501,Following,6
37501,Scouting,24
37501,Recruiting,8
37501,Assessing,8
37501,Inactive,154
38001,Following,6
38001,Scouting,24
38001,Recruiting,8
38001,Assessing,8
38001,Inactive,154
38501,Following,6
38501,Scouting,22
38501,Recruiting,8
38501,Assessing,10
38501,Inactive,154
39001,Assessing,11
39001,Scouting,22
39001,Recruiting,8
39001,Following,5
39001,Inactive,154
39501,Assessing,10
39501,Scouting,23
39501,Recruiting,7
39501,Following,5
39501,Inactive,154
39501,Reversing,1
40001,Assessing,11
40001,Scouting,22
40001,Recruiting,8
40001,Following,5
40001,Inactive,154
40501,Assessing,12
40501,Scouting,22
40501,Recruiting,8
40501,Following,5
40501,Inactive,153
41001,Assessing,12
41001,Scouting,22
41001,Recruiting,8
41001,Following,5
41001,Inactive,153
41501,Assessing,12
41501,Scouting,22
41501,Recruiting,7
41501,Following,5
41501,Inactive,153
41501,Reversing,1
42001,Assessing,13
42001,Scouting,22
42001,Recruiting,8
42001,Following,4
42001,Inactive,153
42501,Assessing,13
42501,Scouting,22
42501,Recruiting,8
42501,Following,4
42501,Inactive,153
43001,Assessing,14
43001,Scouting,22
43001,Recruiting,8
43001,Following,3
43001,Inactive,153
