Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,39
2001,Inactive,161
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,45
6001,Assessing,3
6001,Inactive,152
6501,Scouting,45
6501,Assessing,3
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,42
10001,Assessing,6
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,36
13501,Assessing,12
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,35
14501,Assessing,13
14501,Inactive,152
15001,Scouting,35
15001,Assessing,13
15001,Inactive,152
15501,Scouting,34
15501,Assessing,14
15501,Inactive,152
16001,Scouting,34
16001,Assessing,14
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,33
17001,Assessing,15
17001,Inactive,152
17501,Scouting,33
17501,Assessing,15
17501,Inactive,152
18001,Scouting,32
18001,Assessing,15
18001,Recruiting,1
18001,Inactive,152
18501,Scouting,30
18501,Assessing,17
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,30
19001,Assessing,17
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,29
19501,Assessing,18
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,28
20001,Assessing,19
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,28
20501,Assessing,18
20501,Recruiting,2
20501,Inactive,152
21001,Scouting,28
21001,Assessing,18
21001,Recruiting,2
21001,Inactive,152
21501,Scouting,28
21501,Assessing,18
21501,Recruiting,2
21501,Inactive,152
22001,Scouting,29
22001,Assessing,17
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,29
22501,Assessing,17
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,29
23001,Assessing,17
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,29
23501,Assessing,17
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,30
24001,Assessing,16
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,31
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,29
25001,Assessing,17
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,29
25501,Assessing,17
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,29
26001,Assessing,15
26001,Recruiting,3
26001,Reversing,1
26001,Inactive,152
26501,Scouting,29
26501,Assessing,14
26501,Recruiting,5
26501,Inactive,152
27001,Scouting,29
27001,Assessing,14
27001,Recruiting,5
27001,Inactive,152
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,5
27501,Inactive,152
28001,Scouting,29
28001,Assessing,14
28001,Recruiting,5
28001,Inactive,152
28501,Scouting,28
28501,Assessing,15
28501,Recruiting,5
28501,Inactive,152
29001,Scouting,28
29001,Assessing,15
29001,Recruiting,5
29001,Inactive,152
29501,Scouting,27
29501,Assessing,16
29501,Recruiting,5
29501,Inactive,152
30001,Scouting,28
30001,Assessing,15
30001,Recruiting,5
30001,Inactive,152
30501,Scouting,26
30501,Assessing,17
30501,Recruiting,5
30501,Inactive,152
31001,Scouting,25
31001,Assessing,18
31001,Recruiting,5
31001,Inactive,152
31501,Scouting,26
31501,Assessing,16
31501,Recruiting,5
31501,Reversing,1
31501,Inactive,152
32001,Scouting,27
32001,Assessing,14
32001,Recruiting,4
32001,Reversing,3
32001,Following,1
32001,Inactive,151
32501,Scouting,28
32501,Assessing,13
32501,Recruiting,6
32501,Reversing,1
32501,Following,1
32501,Inactive,151
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,7
33001,Reversing,1
33001,Following,1
33001,Inactive,151
33501,Scouting,26
33501,Assessing,14
33501,Recruiting,7
33501,Reversing,1
33501,Following,1
33501,Inactive,151
34001,Scouting,26
34001,Assessing,14
34001,Recruiting,7
34001,Reversing,1
34001,Following,1
34001,Inactive,151
34501,Scouting,26
34501,Assessing,14
34501,Recruiting,7
34501,Reversing,1
34501,Following,1
34501,Inactive,151
35001,Scouting,25
35001,Assessing,15
35001,Recruiting,7
35001,Reversing,1
35001,Following,1
35001,Inactive,151
35501,Scouting,26
35501,Assessing,14
35501,Recruiting,7
35501,Reversing,1
35501,Following,1
35501,Inactive,151
36001,Scouting,26
36001,Assessing,14
36001,Recruiting,7
36001,Reversing,1
36001,Following,1
36001,Inactive,151
36501,Scouting,25
36501,Assessing,15
36501,Recruiting,7
36501,Reversing,1
36501,Following,1
36501,Inactive,151
37001,Scouting,24
37001,Assessing,16
37001,Recruiting,8
37001,Reversing,1
37001,Inactive,151
37501,Scouting,24
37501,Assessing,16
37501,Recruiting,7
37501,Reversing,2
37501,Inactive,151
38001,Scouting,24
38001,Assessing,15
38001,Recruiting,9
38001,Reversing,1
38001,Inactive,151
38501,Scouting,24
38501,Assessing,15
38501,Reversing,2
38501,Recruiting,8
38501,Inactive,151
39001,Scouting,25
39001,Assessing,14
39001,Recruiting,10
39001,Inactive,151
39501,Scouting,24
39501,Assessing,15
39501,Recruiting,10
39501,Inactive,151
40001,Scouting,23
40001,Assessing,15
40001,Reversing,1
40001,Recruiting,9
40001,Inactive,152
40501,Scouting,23
40501,Assessing,15
40501,Recruiting,9
40501,Inactive,152
40501,Reversing,1
41001,Scouting,24
41001,Assessing,14
41001,Recruiting,10
41001,Inactive,152
41501,Scouting,23
41501,Assessing,14
41501,Recruiting,9
41501,Reversing,1
41501,Inactive,153
42001,Scouting,22
42001,Recruiting,11
42001,Assessing,14
42001,Inactive,153
42501,Scouting,22
42501,Recruiting,11
42501,Assessing,14
42501,Inactive,153
43001,Scouting,21
43001,Recruiting,11
43001,Assessing,16
43001,Inactive,152
43501,Scouting,22
43501,Recruiting,8
43501,Reversing,3
43501,Assessing,15
43501,Inactive,152
44001,Scouting,21
44001,Recruiting,11
44001,Assessing,16
44001,Inactive,152
44501,Scouting,22
44501,Recruiting,10
44501,Assessing,14
44501,Reversing,1
44501,Inactive,153
45001,Scouting,24
