Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,28
2001,Inactive,172
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,32
8001,Assessing,2
8001,Inactive,166
8501,Scouting,32
8501,Assessing,2
8501,Inactive,166
9001,Scouting,32
9001,Assessing,2
9001,Inactive,166
9501,Scouting,31
9501,Assessing,3
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Assessing,5
11501,Scouting,29
11501,Inactive,166
12001,Assessing,5
12001,Scouting,29
12001,Inactive,166
12501,Assessing,6
12501,Scouting,28
12501,Inactive,166
13001,Assessing,7
13001,Scouting,27
13001,Inactive,166
13501,Assessing,7
13501,Scouting,27
13501,Inactive,166
14001,Assessing,7
14001,Scouting,27
14001,Inactive,166
14501,Assessing,8
14501,Scouting,26
14501,Inactive,166
15001,Assessing,8
15001,Scouting,26
15001,Inactive,166
15501,Assessing,9
15501,Scouting,25
15501,Inactive,166
16001,Assessing,10
16001,Scouting,24
16001,Inactive,166
16501,Assessing,10
16501,Scouting,24
16501,Inactive,166
17001,Assessing,10
17001,Scouting,24
17001,Inactive,166
17501,Assessing,10
17501,Scouting,24
17501,Inactive,166
18001,Assessing,10
18001,Scouting,24
18001,Inactive,166
18501,Assessing,11
18501,Scouting,23
18501,Inactive,166
19001,Assessing,11
19001,Scouting,23
19001,Inactive,166
19501,Assessing,11
19501,Scouting,23
19501,Inactive,166
20001,Assessing,11
20001,Scouting,23
20001,Inactive,166
20501,Assessing,11
20501,Scouting,23
20501,Inactive,166
21001,Assessing,11
21001,Scouting,23
21001,Inactive,166
21501,Assessing,12
21501,Scouting,22
21501,Inactive,166
22001,Assessing,12
22001,Scouting,22
22001,Inactive,166
22501,Assessing,11
22501,Scouting,23
22501,Inactive,166
23001,Assessing,12
23001,Scouting,22
23001,Inactive,166
23501,Assessing,11
23501,Scouting,21
23501,Recruiting,2
23501,Inactive,166
24001,Assessing,11
24001,Scouting,21
24001,Recruiting,2
24001,Inactive,166
24501,Assessing,11
24501,Scouting,21
24501,Recruiting,2
24501,Inactive,166
25001,Assessing,11
25001,Scouting,19
25001,Following,2
25001,Recruiting,2
25001,Inactive,166
25501,Assessing,11
25501,Scouting,19
25501,Following,2
25501,Recruiting,2
25501,Inactive,166
26001,Assessing,11
26001,Scouting,19
26001,Following,2
26001,Recruiting,2
26001,Inactive,166
26501,Assessing,11
26501,Scouting,19
26501,Following,2
26501,Recruiting,2
26501,Inactive,166
27001,Assessing,10
27001,Scouting,19
27001,Following,2
27001,Recruiting,3
27001,Inactive,166
27501,Assessing,10
27501,Scouting,19
27501,Following,2
27501,Recruiting,3
27501,Inactive,166
28001,Recruiting,4
28001,Scouting,18
28001,Assessing,11
28001,Following,1
28001,Inactive,166
28501,Recruiting,4
28501,Scouting,18
28501,Assessing,11
28501,Following,1
28501,Inactive,166
29001,Recruiting,4
29001,Scouting,18
29001,Assessing,12
29001,Inactive,165
29001,Following,1
29501,Recruiting,4
29501,Scouting,17
29501,Assessing,13
29501,Inactive,165
29501,Following,1
30001,Recruiting,4
30001,Scouting,16
30001,Assessing,14
30001,Inactive,164
30001,Following,2
30501,Recruiting,4
30501,Scouting,16
30501,Assessing,14
30501,Inactive,163
30501,Following,3
31001,Recruiting,5
31001,Scouting,16
31001,Assessing,13
31001,Inactive,162
31001,Following,4
31501,Recruiting,6
31501,Assessing,13
31501,Scouting,15
31501,Inactive,162
31501,Following,4
32001,Recruiting,6
32001,Assessing,12
32001,Scouting,15
32001,Following,5
32001,Inactive,162
32501,Recruiting,6
32501,Assessing,13
32501,Scouting,15
32501,Inactive,162
32501,Following,4
33001,Recruiting,6
33001,Assessing,13
33001,Scouting,14
33001,Following,5
33001,Inactive,162
33501,Recruiting,7
33501,Assessing,13
33501,Scouting,13
33501,Following,5
33501,Inactive,162
34001,Recruiting,7
34001,Assessing,12
34001,Scouting,14
34001,Following,5
34001,Inactive,162
34501,Recruiting,7
34501,Assessing,13
34501,Scouting,14
34501,Following,5
34501,Inactive,161
35001,Recruiting,7
35001,Assessing,16
35001,Scouting,13
35001,Following,3
35001,Inactive,161
35501,Recruiting,7
35501,Assessing,17
35501,Scouting,13
35501,Following,3
35501,Inactive,160
36001,Recruiting,7
36001,Assessing,17
36001,Scouting,13
36001,Following,3
36001,Inactive,160
36501,Recruiting,7
36501,Assessing,18
36501,Scouting,13
36501,Inactive,160
36501,Following,2
37001,Recruiting,7
37001,Assessing,18
37001,Scouting,13
37001,Inactive,158
37001,Following,4
37501,Recruiting,7
37501,Assessing,18
37501,Scouting,13
37501,Inactive,157
37501,Following,5
38001,Recruiting,7
38001,Assessing,18
38001,Scouting,13
38001,Following,6
38001,Inactive,156
38501,Recruiting,7
38501,Assessing,18
38501,Scouting,13
38501,Following,6
38501,Inactive,156
39001,Recruiting,7
39001,Assessing,18
39001,Scouting,14
39001,Following,6
39001,Inactive,155
39501,Recruiting,7
39501,Assessing,18
39501,Scouting,14
39501,Following,5
39501,Inactive,156
40001,Recruiting,7
40001,Assessing,17
40001,Scouting,15
40001,Following,5
40001,Inactive,156
40501,Recruiting,7
40501,Assessing,17
40501,Scouting,15
40501,Following,5
40501,Inactive,156
41001,Recruiting,6
41001,Assessing,19
41001,Scouting,15
41001,Following,4
41001,Inactive,156
41501,Recruiting,6
41501,Assessing,19
41501,Scouting,14
41501,Following,5
41501,Inactive,156
42001,Recruiting,6
42001,Assessing,21
42001,Scouting,14
42001,Following,3
42001,Inactive,156
42501,Recruiting,7
42501,Assessing,21
42501,Scouting,14
42501,Following,2
42501,Inactive,156
43001,Recruiting,7
43001,Assessing,22
43001,Scouting,14
43001,Inactive,156
43001,Following,1
43501,Recruiting,7
43501,Assessing,21
43501,Scouting,16
43501,Inactive,156
44001,Recruiting,8
44001,Assessing,20
44001,Scouting,15
44001,Following,3
44001,Inactive,154
44501,Recruiting,8
44501,Assessing,20
44501,Scouting,15
44501,Following,4
44501,Inactive,153
45001,Recruiting,8
45001,Assessing,20
45001,Scouting,15
45001,Following,5
45001,Inactive,152
45501,Recruiting,9
45501,Scouting,14
45501,Assessing,19
45501,Following,6
45501,Inactive,152
