Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,38
2001,Inactive,162
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,49
6501,Inactive,151
7001,Scouting,49
7001,Inactive,151
7501,Scouting,49
7501,Inactive,151
8001,Scouting,49
8001,Inactive,151
8501,Scouting,47
8501,Assessing,2
8501,Inactive,151
9001,Scouting,46
9001,Assessing,3
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,45
10001,Assessing,4
10001,Inactive,151
10501,Scouting,45
10501,Assessing,4
10501,Inactive,151
11001,Scouting,45
11001,Assessing,4
11001,Inactive,151
11501,Scouting,45
11501,Assessing,4
11501,Inactive,151
12001,Scouting,43
12001,Assessing,6
12001,Inactive,151
12501,Scouting,43
12501,Assessing,6
12501,Inactive,151
13001,Scouting,43
13001,Assessing,6
13001,Inactive,151
13501,Scouting,41
13501,Assessing,8
13501,Inactive,151
14001,Scouting,41
14001,Assessing,8
14001,Inactive,151
14501,Scouting,41
14501,Assessing,8
14501,Inactive,151
15001,Scouting,41
15001,Assessing,8
15001,Inactive,151
15501,Scouting,41
15501,Assessing,8
15501,Inactive,151
16001,Scouting,41
16001,Assessing,8
16001,Inactive,151
16501,Scouting,39
16501,Assessing,10
16501,Inactive,151
17001,Scouting,39
17001,Assessing,10
17001,Inactive,151
17501,Scouting,39
17501,Assessing,10
17501,Inactive,151
18001,Scouting,39
18001,Assessing,10
18001,Inactive,151
18501,Scouting,38
18501,Assessing,11
18501,Inactive,151
19001,Scouting,38
19001,Assessing,11
19001,Inactive,151
19501,Scouting,38
19501,Assessing,11
19501,Inactive,151
20001,Scouting,38
20001,Assessing,11
20001,Inactive,151
20501,Scouting,38
20501,Assessing,11
20501,Inactive,151
21001,Scouting,38
21001,Assessing,11
21001,Inactive,151
21501,Scouting,38
21501,Assessing,11
21501,Inactive,151
22001,Scouting,38
22001,Assessing,11
22001,Inactive,151
22501,Scouting,38
22501,Assessing,11
22501,Inactive,151
23001,Scouting,38
23001,Assessing,11
23001,Inactive,151
23501,Scouting,38
23501,Assessing,11
23501,Inactive,151
24001,Scouting,36
24001,Assessing,12
24001,Inactive,151
24001,Recruiting,1
24501,Scouting,36
24501,Assessing,11
24501,Inactive,151
24501,Recruiting,2
25001,Scouting,35
25001,Assessing,12
25001,Inactive,151
25001,Recruiting,2
25501,Scouting,35
25501,Assessing,12
25501,Inactive,151
25501,Recruiting,2
26001,Scouting,35
26001,Assessing,11
26001,Inactive,151
26001,Recruiting,3
26501,Scouting,35
26501,Assessing,11
26501,Inactive,151
26501,Recruiting,3
27001,Scouting,34
27001,Assessing,11
27001,Inactive,152
27001,Recruiting,3
27501,Scouting,33
27501,Assessing,12
27501,Inactive,152
27501,Recruiting,3
28001,Scouting,33
28001,Assessing,12
28001,Inactive,152
28001,Recruiting,3
28501,Scouting,33
28501,Assessing,12
28501,Inactive,152
28501,Recruiting,3
29001,Scouting,33
29001,Assessing,12
29001,Inactive,152
29001,Recruiting,3
29501,Scouting,33
29501,Assessing,12
29501,Inactive,152
29501,Recruiting,3
30001,Scouting,34
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,153
30001,Reversing,1
30501,Scouting,33
30501,Assessing,10
30501,Recruiting,3
30501,Inactive,152
30501,Following,1
30501,Reversing,1
31001,Scouting,33
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,152
31001,Following,1
31001,Reversing,1
31501,Scouting,33
31501,Assessing,9
31501,Recruiting,3
31501,Inactive,152
31501,Reversing,2
31501,Following,1
32001,Inactive,154
32001,Scouting,31
32001,Assessing,9
32001,Reversing,2
32001,Recruiting,3
32001,Following,1
32501,Inactive,154
32501,Scouting,31
32501,Assessing,9
32501,Recruiting,4
32501,Following,1
32501,Reversing,1
33001,Scouting,31
33001,Assessing,8
33001,Recruiting,4
33001,Inactive,154
33001,Reversing,2
33001,Following,1
33501,Scouting,30
33501,Assessing,8
33501,Recruiting,5
33501,Inactive,155
33501,Following,1
33501,Reversing,1
34001,Scouting,31
34001,Assessing,7
34001,Recruiting,6
34001,Inactive,154
34001,Following,1
34001,Reversing,1
34501,Scouting,29
34501,Assessing,9
34501,Recruiting,6
34501,Inactive,154
34501,Following,1
34501,Reversing,1
35001,Scouting,30
35001,Assessing,9
35001,Recruiting,7
35001,Inactive,153
35001,Reversing,1
35501,Scouting,30
35501,Assessing,10
35501,Recruiting,6
35501,Inactive,153
35501,Reversing,1
36001,Scouting,29
36001,Assessing,11
36001,Recruiting,6
36001,Inactive,153
36001,Reversing,1
36501,Assessing,11
36501,Scouting,29
36501,Recruiting,6
36501,Inactive,153
36501,Reversing,1
37001,Assessing,12
37001,Scouting,28
37001,Recruiting,6
37001,Following,1
37001,Inactive,152
37001,Reversing,1
37501,Assessing,12
37501,Scouting,28
37501,Recruiting,6
37501,Following,1
37501,Inactive,152
37501,Reversing,1
38001,Assessing,13
38001,Scouting,27
38001,Reversing,2
38001,Following,1
38001,Recruiting,5
38001,Inactive,152
38501,Assessing,13
38501,Scouting,27
38501,Recruiting,6
38501,Following,1
38501,Inactive,152
38501,Reversing,1
39001,Assessing,12
39001,Scouting,26
39001,Recruiting,5
39001,Following,1
39001,Reversing,3
39001,Inactive,153
39501,Assessing,12
39501,Scouting,26
39501,Recruiting,6
39501,Following,2
39501,Reversing,2
39501,Inactive,152
40001,Assessing,13
40001,Scouting,24
40001,Recruiting,6
40001,Following,2
40001,Reversing,2
40001,Inactive,153
40501,Assessing,11
40501,Scouting,26
40501,Recruiting,6
40501,Following,2
40501,Reversing,2
40501,Inactive,153
41001,Assessing,12
41001,Scouting,25
41001,Recruiting,6
41001,Following,2
41001,Reversing,2
41001,Inactive,153
41501,Assessing,13
41501,Scouting,24
41501,Recruiting,6
41501,Following,2
41501,Reversing,2
41501,Inactive,153
42001,Assessing,12
42001,Scouting,26
42001,Recruiting,7
42001,Reversing,2
42001,Inactive,152
42001,Following,1
42501,Assessing,12
42501,Scouting,26
42501,Recruiting,7
42501,Reversing,2
42501,Inactive,152
42501,Following,1
43001,Assessing,13
43001,Scouting,25
43001,Recruiting,7
43001,Reversing,2
43001,Inactive,152
43001,Following,1
43501,Assessing,14
43501,Scouting,24
43501,Recruiting,6
43501,Reversing,3
43501,Following,2
43501,Inactive,151
44001,Assessing,14
44001,Scouting,24
44001,Reversing,4
44001,Recruiting,5
44001,Following,3
44001,Inactive,150
44501,Assessing,14
44501,Scouting,24
44501,Recruiting,6
44501,Reversing,3
44501,Following,3
44501,Inactive,150
