Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,37
2001,Inactive,163
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,48
4501,Assessing,2
4501,Inactive,150
5001,Scouting,48
5001,Assessing,2
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,44
8501,Assessing,6
8501,Inactive,150
9001,Assessing,7
9001,Scouting,43
9001,Inactive,150
9501,Assessing,7
9501,Scouting,43
9501,Inactive,150
10001,Assessing,8
10001,Scouting,42
10001,Inactive,150
10501,Assessing,8
10501,Scouting,42
10501,Inactive,150
11001,Assessing,8
11001,Scouting,42
11001,Inactive,150
11501,Assessing,9
11501,Scouting,41
11501,Inactive,150
12001,Assessing,9
12001,Scouting,41
12001,Inactive,150
12501,Assessing,10
12501,Scouting,40
12501,Inactive,150
13001,Assessing,10
13001,Scouting,40
13001,Inactive,150
13501,Assessing,10
13501,Scouting,40
13501,Inactive,150
14001,Assessing,11
14001,Scouting,39
14001,Inactive,150
14501,Assessing,12
14501,Scouting,38
14501,Inactive,150
15001,Assessing,12
15001,Scouting,38
15001,Inactive,150
15501,Assessing,12
15501,Scouting,38
15501,Inactive,150
16001,Assessing,12
16001,Scouting,38
16001,Inactive,150
16501,Assessing,12
16501,Scouting,38
16501,Inactive,150
17001,Assessing,12
17001,Scouting,38
17001,Inactive,150
17501,Assessing,12
17501,Scouting,38
17501,Inactive,150
18001,Assessing,12
18001,Scouting,38
18001,Inactive,150
18501,Assessing,13
18501,Scouting,37
18501,Inactive,150
19001,Assessing,13
19001,Scouting,37
19001,Inactive,150
19501,Assessing,13
19501,Scouting,36
19501,Recruiting,1
19501,Inactive,150
20001,Assessing,12
20001,Scouting,36
20001,Recruiting,2
20001,Inactive,150
20501,Assessing,12
20501,Scouting,36
20501,Recruiting,2
20501,Inactive,150
21001,Assessing,12
21001,Scouting,35
21001,Recruiting,2
21001,Inactive,151
21501,Assessing,12
21501,Scouting,34
21501,Recruiting,2
21501,Inactive,152
22001,Assessing,11
22001,Scouting,34
22001,Recruiting,3
22001,Inactive,152
22501,Assessing,11
22501,Scouting,35
22501,Recruiting,3
22501,Inactive,151
23001,Assessing,12
23001,Scouting,34
23001,Recruiting,3
23001,Inactive,151
23501,Assessing,13
23501,Scouting,33
23501,Recruiting,3
23501,Inactive,151
24001,Assessing,14
24001,Scouting,32
24001,Recruiting,3
24001,Inactive,151
24501,Assessing,13
24501,Scouting,33
24501,Recruiting,3
24501,Inactive,151
25001,Assessing,12
25001,Scouting,33
25001,Recruiting,4
25001,Inactive,151
25501,Assessing,14
25501,Scouting,30
25501,Recruiting,4
25501,Inactive,152
26001,Assessing,12
26001,Scouting,32
26001,Recruiting,4
26001,Inactive,152
26501,Assessing,12
26501,Scouting,32
26501,Recruiting,4
26501,Inactive,152
27001,Assessing,12
27001,Scouting,32
27001,Recruiting,4
27001,Inactive,152
27501,Recruiting,5
27501,Scouting,32
27501,Assessing,11
27501,Inactive,152
28001,Recruiting,5
28001,Scouting,32
28001,Assessing,11
28001,Inactive,152
28501,Recruiting,6
28501,Scouting,32
28501,Assessing,10
28501,Inactive,152
29001,Recruiting,6
29001,Scouting,32
29001,Assessing,10
29001,Inactive,152
29501,Recruiting,6
29501,Scouting,30
29501,Assessing,12
29501,Inactive,152
30001,Recruiting,6
30001,Scouting,31
30001,Assessing,11
30001,Inactive,152
30501,Recruiting,6
30501,Scouting,30
30501,Assessing,11
30501,Inactive,153
31001,Recruiting,6
31001,Scouting,30
31001,Assessing,11
31001,Inactive,153
31501,Recruiting,6
31501,Scouting,28
31501,Assessing,11
31501,Inactive,155
32001,Recruiting,7
32001,Scouting,29
32001,Assessing,10
32001,Inactive,154
32501,Recruiting,7
32501,Scouting,30
32501,Assessing,10
32501,Inactive,153
33001,Recruiting,7
33001,Scouting,30
33001,Assessing,10
33001,Inactive,153
33501,Recruiting,7
33501,Scouting,30
33501,Assessing,10
33501,Inactive,153
34001,Recruiting,7
34001,Scouting,29
34001,Assessing,10
34001,Inactive,154
34501,Recruiting,7
34501,Scouting,29
34501,Assessing,10
34501,Inactive,154
35001,Recruiting,8
35001,Scouting,29
35001,Assessing,9
35001,Inactive,154
35501,Recruiting,8
35501,Scouting,29
35501,Assessing,9
35501,Inactive,154
36001,Recruiting,8
36001,Assessing,10
36001,Scouting,27
36001,Inactive,155
36501,Recruiting,8
36501,Assessing,10
36501,Scouting,27
36501,Inactive,155
37001,Recruiting,8
37001,Assessing,10
37001,Scouting,27
37001,Inactive,155
37501,Recruiting,9
37501,Assessing,9
37501,Scouting,28
37501,Inactive,154
38001,Recruiting,9
38001,Assessing,9
38001,Scouting,28
38001,Inactive,154
38501,Recruiting,9
38501,Assessing,9
38501,Scouting,28
38501,Inactive,154
39001,Recruiting,9
39001,Assessing,9
39001,Scouting,27
39001,Inactive,155
39501,Recruiting,9
39501,Assessing,7
39501,Scouting,28
39501,Inactive,156
40001,Recruiting,9
40001,Assessing,7
40001,Scouting,28
40001,Inactive,156
40501,Recruiting,9
40501,Assessing,7
40501,Scouting,28
40501,Inactive,156
41001,Recruiting,10
41001,Assessing,5
41001,Scouting,29
41001,Inactive,156
41501,Recruiting,11
41501,Assessing,4
41501,Scouting,29
41501,Inactive,156
42001,Recruiting,12
42001,Assessing,2
42001,Scouting,30
42001,Inactive,156
42501,Recruiting,12
42501,Assessing,3
42501,Scouting,29
42501,Inactive,156
43001,Recruiting,11
43001,Assessing,4
43001,Scouting,29
43001,Inactive,156
43501,Recruiting,11
43501,Assessing,5
43501,Scouting,28
43501,Inactive,156
44001,Recruiting,11
44001,Assessing,6
44001,Scouting,26
44001,Inactive,157
44501,Recruiting,11
44501,Assessing,6
44501,Scouting,26
44501,Inactive,157
45001,Recruiting,11
45001,Assessing,6
45001,Scouting,26
45001,Inactive,157
45501,Recruiting,11
45501,Assessing,6
45501,Scouting,26
45501,Inactive,157
46001,Recruiting,12
46001,Assessing,6
46001,Scouting,25
46001,Inactive,157
46501,Recruiting,12
46501,Assessing,6
46501,Inactive,158
46501,Scouting,24
47001,Recruiting,12
47001,Assessing,6
47001,Inactive,158
47001,Scouting,24
47501,Recruiting,12
47501,Assessing,6
47501,Inactive,158
47501,Scouting,24
48001,Recruiting,12
48001,Assessing,6
48001,Inactive,159
48001,Scouting,23
48501,Recruiting,12
48501,Assessing,7
48501,Inactive,158
