Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,40
9001,Inactive,160
9501,Scouting,40
9501,Inactive,160
10001,Scouting,40
10001,Inactive,160
10501,Scouting,40
10501,Inactive,160
11001,Scouting,40
11001,Inactive,160
11501,Scouting,40
11501,Inactive,160
12001,Scouting,40
12001,Inactive,160
12501,Scouting,40
12501,Inactive,160
13001,Scouting,40
13001,Inactive,160
13501,Scouting,40
13501,Inactive,160
14001,Scouting,40
14001,Inactive,160
14501,Scouting,40
14501,Inactive,160
15001,Scouting,39
15001,Assessing,1
15001,Inactive,160
15501,Scouting,38
15501,Assessing,2
15501,Inactive,160
16001,Scouting,38
16001,Assessing,2
16001,Inactive,160
16501,Scouting,37
16501,Assessing,3
16501,Inactive,160
17001,Scouting,37
17001,Assessing,3
17001,Inactive,160
17501,Scouting,36
17501,Assessing,4
17501,Inactive,160
18001,Scouting,35
18001,Assessing,5
18001,Inactive,160
18501,Scouting,35
18501,Assessing,5
18501,Inactive,160
19001,Scouting,35
19001,Assessing,5
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,34
20501,Assessing,6
20501,Inactive,160
21001,Scouting,34
21001,Assessing,6
21001,Inactive,160
21501,Scouting,33
21501,Assessing,7
21501,Inactive,160
22001,Scouting,33
22001,Assessing,7
22001,Inactive,160
22501,Scouting,32
22501,Assessing,8
22501,Inactive,160
23001,Scouting,31
23001,Assessing,9
23001,Inactive,160
23501,Scouting,31
23501,Assessing,9
23501,Inactive,160
24001,Scouting,30
24001,Assessing,10
24001,Inactive,160
24501,Scouting,30
24501,Assessing,10
24501,Inactive,160
25001,Scouting,30
25001,Assessing,10
25001,Inactive,160
25501,Scouting,30
25501,Assessing,10
25501,Inactive,160
26001,Scouting,29
26001,Assessing,11
26001,Inactive,160
26501,Scouting,29
26501,Assessing,11
26501,Inactive,160
27001,Scouting,29
27001,Assessing,11
27001,Inactive,160
27501,Scouting,28
27501,Assessing,12
27501,Inactive,160
28001,Scouting,28
28001,Assessing,12
28001,Inactive,160
28501,Scouting,28
28501,Assessing,12
28501,Inactive,160
29001,Scouting,27
29001,Assessing,13
29001,Inactive,160
29501,Scouting,27
29501,Assessing,12
29501,Recruiting,1
29501,Inactive,160
30001,Scouting,27
30001,Assessing,12
30001,Recruiting,1
30001,Inactive,160
30501,Scouting,27
30501,Assessing,12
30501,Recruiting,1
30501,Inactive,160
31001,Scouting,27
31001,Assessing,12
31001,Recruiting,1
31001,Inactive,160
31501,Scouting,27
31501,Assessing,11
31501,Recruiting,2
31501,Inactive,160
32001,Scouting,26
32001,Assessing,12
32001,Recruiting,2
32001,Inactive,159
32001,Following,1
32501,Scouting,26
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,159
32501,Following,1
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,159
33001,Following,1
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,3
33501,Following,2
33501,Inactive,159
34001,Scouting,26
34001,Assessing,9
34001,Recruiting,4
34001,Following,2
34001,Inactive,159
34501,Scouting,25
34501,Assessing,10
34501,Recruiting,4
34501,Following,2
34501,Inactive,159
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,4
35001,Following,3
35001,Inactive,158
35501,Scouting,24
35501,Assessing,11
35501,Recruiting,4
35501,Following,3
35501,Inactive,158
36001,Scouting,24
36001,Assessing,11
36001,Recruiting,5
36001,Following,3
36001,Inactive,157
36501,Scouting,26
36501,Assessing,9
36501,Recruiting,5
36501,Following,3
36501,Inactive,157
37001,Scouting,25
37001,Assessing,11
37001,Recruiting,4
37001,Following,3
37001,Inactive,157
37501,Scouting,26
37501,Assessing,9
37501,Recruiting,5
37501,Following,3
37501,Inactive,157
38001,Scouting,26
38001,Assessing,10
38001,Recruiting,5
38001,Inactive,156
38001,Following,3
38501,Scouting,26
38501,Assessing,10
38501,Recruiting,5
38501,Inactive,156
38501,Following,3
39001,Scouting,24
39001,Assessing,12
39001,Recruiting,5
39001,Inactive,156
39001,Following,3
39501,Scouting,24
39501,Assessing,13
39501,Recruiting,5
39501,Inactive,155
39501,Following,3
40001,Scouting,24
40001,Assessing,13
40001,Recruiting,5
40001,Inactive,155
40001,Following,3
40501,Scouting,24
40501,Assessing,14
40501,Recruiting,5
40501,Inactive,155
40501,Following,2
41001,Scouting,23
41001,Assessing,15
41001,Recruiting,5
41001,Inactive,155
41001,Following,2
41501,Scouting,23
41501,Assessing,15
41501,Recruiting,5
41501,Inactive,155
41501,Following,2
42001,Scouting,23
42001,Assessing,15
42001,Recruiting,5
42001,Inactive,155
42001,Following,2
42501,Scouting,23
42501,Assessing,16
42501,Recruiting,5
42501,Inactive,155
42501,Following,1
43001,Scouting,23
43001,Assessing,16
43001,Recruiting,5
43001,Inactive,155
43001,Following,1
43501,Scouting,24
43501,Assessing,15
43501,Recruiting,5
43501,Inactive,155
43501,Following,1
44001,Scouting,24
44001,Assessing,15
44001,Recruiting,5
44001,Following,1
44001,Inactive,155
44501,Scouting,23
44501,Assessing,16
44501,Recruiting,5
44501,Following,1
44501,Inactive,155
45001,Scouting,23
45001,Assessing,16
45001,Recruiting,5
45001,Following,1
45001,Inactive,155
45501,Scouting,23
45501,Assessing,16
45501,Recruiting,5
45501,Following,1
45501,Inactive,155
46001,Scouting,23
46001,Assessing,16
46001,Reversing,1
46001,Recruiting,4
46001,Following,1
46001,Inactive,155
46501,Scouting,23
46501,Assessing,17
46501,Recruiting,5
46501,Inactive,155
47001,Scouting,23
47001,Assessing,17
47001,Recruiting,5
47001,Inactive,155
47501,Scouting,22
47501,Assessing,17
47501,Inactive,156
47501,Recruiting,5
48001,Scouting,21
48001,Assessing,17
48001,Inactive,156
48001,Recruiting,5
48001,Following,1
48501,Scouting,20
48501,Assessing,17
48501,Inactive,157
48501,Reversing,2
48501,Recruiting,3
48501,Following,1
49001,Scouting,20
49001,Assessing,17
49001,Following,2
49001,Recruiting,4
49001,Reversing,1
49001,Inactive,156
49501,Scouting,21
49501,Assessing,16
49501,Following,2
49501,Recruiting,4
49501,Reversing,1
49501,Inactive,156
50001,Scouting,22
50001,Following,2
50001,Recruiting,5
50001,Reversing,1
