Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,38
8001,Inactive,162
8501,Scouting,38
8501,Inactive,162
9001,Scouting,38
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,36
12001,Assessing,2
12001,Inactive,162
12501,Scouting,36
12501,Assessing,2
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,31
17501,Assessing,7
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,31
18501,Assessing,7
18501,Inactive,162
19001,Scouting,31
19001,Assessing,7
19001,Inactive,162
19501,Scouting,31
19501,Assessing,7
19501,Inactive,162
20001,Scouting,30
20001,Assessing,8
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,29
21501,Assessing,9
21501,Inactive,162
22001,Scouting,28
22001,Assessing,10
22001,Inactive,162
22501,Scouting,28
22501,Assessing,10
22501,Inactive,162
23001,Scouting,28
23001,Assessing,10
23001,Inactive,162
23501,Scouting,28
23501,Recruiting,1
23501,Assessing,9
23501,Inactive,162
24001,Scouting,27
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,26
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,26
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,25
25501,Assessing,12
25501,Recruiting,1
25501,Inactive,161
25501,Following,1
26001,Scouting,25
26001,Assessing,12
26001,Recruiting,1
26001,Inactive,161
26001,Following,1
26501,Scouting,26
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,161
26501,Following,1
27001,Scouting,27
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Scouting,27
28001,Assessing,10
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,28
28501,Assessing,9
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,29
29001,Assessing,8
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Scouting,29
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,161
30001,Following,1
30501,Scouting,28
30501,Assessing,8
30501,Recruiting,3
30501,Inactive,161
31001,Scouting,28
31001,Assessing,8
31001,Recruiting,3
31001,Inactive,161
31501,Scouting,28
31501,Assessing,8
31501,Recruiting,3
31501,Inactive,161
32001,Scouting,27
32001,Assessing,8
32001,Recruiting,3
32001,Following,1
32001,Inactive,161
32501,Scouting,26
32501,Assessing,9
32501,Recruiting,3
32501,Following,2
32501,Inactive,160
33001,Scouting,26
33001,Assessing,9
33001,Recruiting,3
33001,Following,3
33001,Inactive,159
33501,Scouting,26
33501,Assessing,9
33501,Recruiting,3
33501,Following,2
33501,Inactive,160
34001,Scouting,25
34001,Assessing,10
34001,Recruiting,3
34001,Following,2
34001,Inactive,160
34501,Scouting,25
34501,Assessing,10
34501,Recruiting,3
34501,Following,2
34501,Inactive,160
35001,Scouting,25
35001,Assessing,10
35001,Recruiting,3
35001,Following,2
35001,Inactive,160
35501,Scouting,25
35501,Assessing,11
35501,Recruiting,3
35501,Inactive,160
35501,Following,1
36001,Scouting,24
36001,Assessing,11
36001,Recruiting,3
36001,Following,2
36001,Inactive,160
36501,Scouting,24
36501,Assessing,10
36501,Recruiting,4
36501,Following,2
36501,Inactive,160
37001,Scouting,24
37001,Assessing,11
37001,Recruiting,4
37001,Inactive,160
37001,Following,1
37501,Scouting,24
37501,Assessing,11
37501,Recruiting,5
37501,Inactive,159
37501,Following,1
38001,Scouting,24
38001,Assessing,9
38001,Recruiting,7
38001,Inactive,159
38001,Following,1
38501,Scouting,23
38501,Assessing,9
38501,Recruiting,7
38501,Following,2
38501,Inactive,159
39001,Scouting,23
39001,Assessing,9
39001,Recruiting,7
39001,Following,3
39001,Inactive,158
39501,Scouting,21
39501,Assessing,9
39501,Recruiting,7
39501,Following,5
39501,Inactive,158
40001,Scouting,21
40001,Assessing,9
40001,Recruiting,7
40001,Following,6
40001,Inactive,157
40501,Scouting,21
40501,Assessing,9
40501,Recruiting,7
40501,Following,7
40501,Inactive,156
41001,Scouting,22
41001,Recruiting,7
41001,Assessing,8
41001,Following,7
41001,Inactive,156
41501,Scouting,23
41501,Recruiting,7
41501,Assessing,8
41501,Following,6
41501,Inactive,156
42001,Scouting,22
42001,Recruiting,7
42001,Assessing,9
42001,Following,6
42001,Inactive,156
42501,Scouting,22
42501,Recruiting,7
42501,Assessing,10
42501,Following,5
42501,Inactive,156
43001,Scouting,20
43001,Assessing,12
43001,Recruiting,7
43001,Following,5
43001,Inactive,156
43501,Scouting,21
43501,Assessing,12
43501,Recruiting,7
43501,Following,5
43501,Inactive,155
44001,Scouting,20
44001,Assessing,15
44001,Recruiting,7
44001,Following,3
44001,Inactive,155
44501,Scouting,19
44501,Assessing,16
44501,Recruiting,7
44501,Following,4
44501,Inactive,154
45001,Scouting,19
45001,Assessing,16
45001,Recruiting,7
45001,Following,4
45001,Inactive,154
45501,Scouting,18
45501,Assessing,17
45501,Recruiting,7
45501,Following,4
45501,Inactive,154
46001,Scouting,19
46001,Assessing,18
46001,Recruiting,7
46001,Following,3
46001,Inactive,153
46501,Scouting,19
46501,Assessing,18
46501,Recruiting,7
46501,Following,3
46501,Inactive,153
47001,Scouting,18
47001,Assessing,18
