Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Inactive,167
2001,Scouting,33
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,42
9001,Assessing,6
9001,Inactive,152
9501,Scouting,41
9501,Assessing,7
9501,Inactive,152
10001,Scouting,41
10001,Assessing,7
10001,Inactive,152
10501,Scouting,41
10501,Assessing,7
10501,Inactive,152
11001,Scouting,40
11001,Assessing,8
11001,Inactive,152
11501,Scouting,40
11501,Assessing,8
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,38
12501,Assessing,10
12501,Inactive,152
13001,Scouting,38
13001,Assessing,10
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,37
14001,Assessing,11
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,36
16001,Assessing,12
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,35
17501,Assessing,13
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,34
19501,Assessing,14
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,33
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,31
21001,Assessing,16
21001,Recruiting,1
21001,Inactive,152
21501,Scouting,31
21501,Assessing,16
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,31
22001,Assessing,15
22001,Recruiting,2
22001,Inactive,152
22501,Scouting,31
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,29
23001,Assessing,17
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,29
23501,Assessing,16
23501,Recruiting,3
23501,Inactive,152
24001,Scouting,27
24001,Reversing,1
24001,Assessing,17
24001,Recruiting,2
24001,Inactive,153
24501,Scouting,28
24501,Recruiting,3
24501,Assessing,16
24501,Inactive,153
25001,Scouting,29
25001,Recruiting,4
25001,Assessing,14
25001,Inactive,153
25501,Scouting,28
25501,Recruiting,4
25501,Assessing,15
25501,Inactive,153
26001,Scouting,28
26001,Recruiting,4
26001,Assessing,15
26001,Inactive,153
26501,Scouting,28
26501,Recruiting,3
26501,Assessing,15
26501,Reversing,1
26501,Inactive,153
27001,Scouting,29
27001,Recruiting,4
27001,Assessing,14
27001,Inactive,153
27501,Scouting,29
27501,Recruiting,3
27501,Assessing,14
27501,Reversing,1
27501,Inactive,153
28001,Scouting,29
28001,Recruiting,5
28001,Assessing,13
28001,Inactive,153
28501,Scouting,29
28501,Recruiting,5
28501,Assessing,13
28501,Inactive,153
29001,Scouting,29
29001,Recruiting,5
29001,Assessing,13
29001,Inactive,153
29501,Scouting,28
29501,Inactive,154
29501,Recruiting,4
29501,Assessing,13
29501,Reversing,1
30001,Scouting,28
30001,Inactive,154
30001,Reversing,1
30001,Assessing,14
30001,Recruiting,3
30501,Scouting,28
30501,Inactive,154
30501,Recruiting,4
30501,Assessing,14
31001,Scouting,27
31001,Inactive,154
31001,Recruiting,4
31001,Assessing,15
31501,Scouting,29
31501,Recruiting,4
31501,Assessing,14
31501,Inactive,153
32001,Scouting,30
32001,Recruiting,5
32001,Assessing,12
32001,Inactive,153
32501,Scouting,31
32501,Recruiting,5
32501,Assessing,11
32501,Inactive,153
33001,Scouting,31
33001,Recruiting,5
33001,Assessing,11
33001,Inactive,153
33501,Scouting,30
33501,Recruiting,4
33501,Reversing,1
33501,Assessing,12
33501,Inactive,153
34001,Scouting,28
34001,Recruiting,5
34001,Assessing,14
34001,Inactive,153
34501,Scouting,28
34501,Recruiting,6
34501,Assessing,13
34501,Inactive,153
35001,Scouting,27
35001,Recruiting,6
35001,Assessing,14
35001,Inactive,153
35501,Scouting,27
35501,Recruiting,6
35501,Assessing,14
35501,Inactive,153
36001,Scouting,27
36001,Recruiting,6
36001,Assessing,14
36001,Inactive,153
36501,Scouting,26
36501,Recruiting,6
36501,Assessing,15
36501,Inactive,153
37001,Scouting,26
37001,Recruiting,6
37001,Assessing,15
37001,Inactive,153
37501,Scouting,26
37501,Recruiting,5
37501,Assessing,15
37501,Reversing,1
37501,Inactive,153
38001,Scouting,26
38001,Recruiting,5
38001,Assessing,15
38001,Reversing,1
38001,Inactive,152
38001,Following,1
38501,Scouting,26
38501,Recruiting,6
38501,Assessing,13
38501,Reversing,2
38501,Inactive,152
38501,Following,1
39001,Scouting,26
39001,Recruiting,8
39001,Assessing,12
39001,Reversing,1
39001,Inactive,152
39001,Following,1
39501,Scouting,27
39501,Recruiting,9
39501,Assessing,10
39501,Reversing,1
39501,Inactive,152
39501,Following,1
40001,Scouting,27
40001,Recruiting,8
40001,Assessing,10
40001,Reversing,2
40001,Inactive,152
40001,Following,1
40501,Scouting,27
40501,Recruiting,9
40501,Assessing,10
40501,Reversing,1
40501,Inactive,152
40501,Following,1
41001,Scouting,26
41001,Inactive,153
41001,Recruiting,8
41001,Assessing,9
41001,Reversing,2
41001,Following,2
41501,Scouting,26
41501,Inactive,152
41501,Recruiting,7
41501,Assessing,9
41501,Reversing,3
41501,Following,3
42001,Scouting,27
42001,Following,4
42001,Reversing,4
42001,Assessing,8
42001,Recruiting,6
42001,Inactive,151
42501,Inactive,152
42501,Scouting,26
42501,Following,4
42501,Reversing,4
42501,Assessing,8
42501,Recruiting,6
43001,Inactive,153
43001,Scouting,24
43001,Following,3
43001,Reversing,4
43001,Assessing,9
43001,Recruiting,7
43501,Inactive,153
43501,Scouting,24
43501,Following,3
43501,Reversing,3
43501,Assessing,8
43501,Recruiting,9
44001,Scouting,25
44001,Following,3
44001,Reversing,3
44001,Assessing,8
44001,Recruiting,9
44001,Inactive,152
44501,Scouting,25
44501,Following,3
44501,Reversing,3
44501,Assessing,8
44501,Recruiting,9
44501,Inactive,152
45001,Scouting,26
45001,Following,3
45001,Reversing,3
45001,Assessing,8
45001,Recruiting,9
45001,Inactive,151
