Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,33
2001,Inactive,167
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,41
9501,Assessing,5
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,36
19501,Assessing,10
19501,Inactive,154
20001,Scouting,36
20001,Assessing,10
20001,Inactive,154
20501,Scouting,36
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,35
21001,Assessing,9
21001,Recruiting,2
21001,Inactive,154
21501,Scouting,34
21501,Assessing,9
21501,Recruiting,2
21501,Following,1
21501,Inactive,154
22001,Scouting,33
22001,Assessing,9
22001,Recruiting,2
22001,Following,2
22001,Inactive,154
22501,Scouting,33
22501,Assessing,9
22501,Recruiting,2
22501,Following,2
22501,Inactive,154
23001,Scouting,33
23001,Assessing,9
23001,Recruiting,2
23001,Following,2
23001,Inactive,154
23501,Scouting,31
23501,Assessing,9
23501,Recruiting,4
23501,Following,2
23501,Inactive,154
24001,Scouting,30
24001,Assessing,10
24001,Recruiting,4
24001,Following,2
24001,Inactive,154
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,4
24501,Following,1
24501,Inactive,154
25001,Scouting,26
25001,Assessing,13
25001,Recruiting,4
25001,Following,3
25001,Inactive,154
25501,Assessing,14
25501,Scouting,25
25501,Recruiting,4
25501,Following,3
25501,Inactive,154
26001,Assessing,14
26001,Recruiting,5
26001,Scouting,24
26001,Following,3
26001,Inactive,154
26501,Assessing,15
26501,Recruiting,5
26501,Scouting,24
26501,Following,2
26501,Inactive,154
27001,Assessing,15
27001,Recruiting,5
27001,Scouting,24
27001,Following,2
27001,Inactive,154
27501,Assessing,16
27501,Recruiting,4
27501,Scouting,23
27501,Reversing,1
27501,Following,2
27501,Inactive,154
28001,Assessing,15
28001,Recruiting,5
28001,Scouting,24
28001,Following,2
28001,Inactive,154
28501,Assessing,14
28501,Scouting,25
28501,Recruiting,5
28501,Following,2
28501,Inactive,154
29001,Assessing,15
29001,Scouting,25
29001,Recruiting,5
29001,Following,1
29001,Inactive,154
29501,Assessing,14
29501,Scouting,25
29501,Recruiting,4
29501,Inactive,155
29501,Reversing,1
29501,Following,1
30001,Assessing,13
30001,Inactive,156
30001,Recruiting,4
30001,Scouting,24
30001,Reversing,2
30001,Following,1
30501,Assessing,13
30501,Inactive,156
30501,Recruiting,6
30501,Scouting,24
30501,Following,1
31001,Assessing,13
31001,Inactive,156
31001,Recruiting,6
31001,Scouting,24
31001,Following,1
31501,Assessing,14
31501,Inactive,156
31501,Recruiting,6
31501,Scouting,23
31501,Following,1
32001,Assessing,14
32001,Scouting,24
32001,Recruiting,6
32001,Inactive,155
32001,Following,1
32501,Assessing,16
32501,Scouting,23
32501,Recruiting,6
32501,Inactive,155
33001,Assessing,16
33001,Scouting,22
33001,Recruiting,4
33001,Inactive,156
33001,Reversing,2
33501,Assessing,17
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,156
34001,Assessing,17
34001,Scouting,21
34001,Recruiting,6
34001,Inactive,156
34501,Assessing,17
34501,Scouting,21
34501,Recruiting,6
34501,Inactive,156
35001,Assessing,17
35001,Scouting,21
35001,Recruiting,6
35001,Inactive,156
35501,Assessing,17
35501,Scouting,21
35501,Recruiting,5
35501,Inactive,156
35501,Reversing,1
36001,Assessing,17
36001,Scouting,21
36001,Recruiting,6
36001,Inactive,156
36501,Assessing,17
36501,Scouting,21
36501,Recruiting,6
36501,Inactive,156
37001,Assessing,16
37001,Scouting,22
37001,Reversing,1
37001,Inactive,155
37001,Recruiting,5
37001,Following,1
37501,Assessing,16
37501,Scouting,23
37501,Reversing,1
37501,Inactive,154
37501,Recruiting,5
37501,Following,1
38001,Assessing,15
38001,Scouting,23
38001,Reversing,1
38001,Inactive,154
38001,Recruiting,6
38001,Following,1
38501,Assessing,13
38501,Scouting,26
38501,Reversing,1
38501,Inactive,153
38501,Recruiting,6
38501,Following,1
39001,Assessing,13
39001,Scouting,26
39001,Reversing,2
39001,Inactive,153
39001,Recruiting,5
39001,Following,1
39501,Assessing,13
39501,Inactive,154
39501,Scouting,25
39501,Reversing,2
39501,Recruiting,5
39501,Following,1
40001,Recruiting,6
40001,Inactive,153
40001,Scouting,24
40001,Reversing,2
40001,Assessing,13
40001,Following,2
40501,Recruiting,6
40501,Inactive,153
40501,Scouting,25
40501,Reversing,2
40501,Assessing,12
40501,Following,2
41001,Recruiting,8
41001,Inactive,153
41001,Scouting,25
41001,Reversing,2
41001,Assessing,10
41001,Following,2
41501,Recruiting,8
41501,Scouting,26
41501,Reversing,3
41501,Inactive,152
41501,Assessing,9
41501,Following,2
42001,Recruiting,8
42001,Scouting,26
42001,Reversing,2
42001,Inactive,152
42001,Assessing,10
42001,Following,2
42501,Recruiting,9
42501,Scouting,25
42501,Reversing,1
42501,Inactive,153
42501,Assessing,10
42501,Following,2
43001,Recruiting,9
43001,Scouting,25
43001,Reversing,1
43001,Inactive,153
43001,Assessing,10
43001,Following,2
43501,Recruiting,9
43501,Scouting,25
43501,Reversing,1
