Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,42
6501,Assessing,4
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,42
7501,Assessing,4
7501,Inactive,154
8001,Scouting,42
8001,Assessing,4
8001,Inactive,154
8501,Scouting,41
8501,Assessing,5
8501,Inactive,154
9001,Scouting,41
9001,Assessing,5
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,38
11501,Assessing,8
11501,Inactive,154
12001,Scouting,36
12001,Assessing,10
12001,Inactive,154
12501,Scouting,35
12501,Assessing,11
12501,Inactive,154
13001,Scouting,35
13001,Assessing,11
13001,Inactive,154
13501,Scouting,33
13501,Assessing,13
13501,Inactive,154
14001,Scouting,33
14001,Assessing,13
14001,Inactive,154
14501,Scouting,33
14501,Assessing,13
14501,Inactive,154
15001,Scouting,33
15001,Assessing,13
15001,Inactive,154
15501,Scouting,32
15501,Assessing,14
15501,Inactive,154
16001,Scouting,32
16001,Assessing,14
16001,Inactive,154
16501,Scouting,32
16501,Assessing,14
16501,Inactive,154
17001,Scouting,32
17001,Assessing,14
17001,Inactive,154
17501,Scouting,32
17501,Assessing,14
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,32
19001,Assessing,14
19001,Inactive,154
19501,Scouting,31
19501,Assessing,15
19501,Inactive,154
20001,Scouting,31
20001,Assessing,15
20001,Inactive,154
20501,Scouting,30
20501,Assessing,16
20501,Inactive,154
21001,Scouting,29
21001,Assessing,17
21001,Inactive,154
21501,Scouting,29
21501,Assessing,17
21501,Inactive,154
22001,Scouting,29
22001,Assessing,17
22001,Inactive,154
22501,Scouting,29
22501,Assessing,17
22501,Inactive,154
23001,Scouting,30
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,31
23501,Assessing,13
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,30
24001,Assessing,14
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,30
24501,Assessing,13
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,30
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,154
25501,Scouting,30
25501,Assessing,12
25501,Recruiting,4
25501,Inactive,154
26001,Scouting,31
26001,Assessing,11
26001,Recruiting,4
26001,Inactive,154
26501,Scouting,30
26501,Assessing,11
26501,Recruiting,3
26501,Reversing,1
26501,Inactive,155
27001,Scouting,31
27001,Recruiting,4
27001,Assessing,10
27001,Inactive,155
27501,Scouting,31
27501,Recruiting,5
27501,Assessing,9
27501,Inactive,155
28001,Scouting,30
28001,Following,1
28001,Recruiting,5
28001,Assessing,9
28001,Inactive,155
28501,Scouting,30
28501,Assessing,10
28501,Recruiting,5
28501,Inactive,155
29001,Scouting,30
29001,Assessing,10
29001,Recruiting,5
29001,Inactive,155
29501,Scouting,29
29501,Assessing,11
29501,Reversing,1
29501,Recruiting,4
29501,Inactive,154
29501,Following,1
30001,Scouting,30
30001,Assessing,9
30001,Reversing,2
30001,Recruiting,4
30001,Inactive,154
30001,Following,1
30501,Scouting,27
30501,Assessing,11
30501,Reversing,2
30501,Recruiting,3
30501,Inactive,156
30501,Following,1
31001,Scouting,27
31001,Assessing,10
31001,Reversing,1
31001,Recruiting,5
31001,Inactive,156
31001,Following,1
31501,Scouting,26
31501,Assessing,11
31501,Reversing,1
31501,Recruiting,5
31501,Inactive,156
31501,Following,1
32001,Scouting,27
32001,Assessing,10
32001,Reversing,2
32001,Inactive,156
32001,Recruiting,4
32001,Following,1
32501,Scouting,28
32501,Assessing,9
32501,Reversing,1
32501,Recruiting,6
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,9
33001,Reversing,1
33001,Recruiting,6
33001,Inactive,155
33001,Following,1
33501,Scouting,29
33501,Assessing,9
33501,Reversing,1
33501,Recruiting,6
33501,Inactive,154
33501,Following,1
34001,Scouting,29
34001,Assessing,8
34001,Reversing,1
34001,Recruiting,7
34001,Inactive,154
34001,Following,1
34501,Scouting,28
34501,Assessing,8
34501,Recruiting,8
34501,Inactive,155
34501,Reversing,1
35001,Scouting,27
35001,Assessing,9
35001,Recruiting,9
35001,Inactive,155
35501,Scouting,27
35501,Assessing,9
35501,Recruiting,9
35501,Inactive,155
36001,Scouting,27
36001,Assessing,9
36001,Recruiting,9
36001,Inactive,155
36501,Scouting,28
36501,Assessing,9
36501,Recruiting,7
36501,Inactive,153
36501,Following,1
36501,Reversing,2
37001,Scouting,27
37001,Assessing,10
37001,Recruiting,8
37001,Inactive,153
37001,Following,1
37001,Reversing,1
37501,Scouting,27
37501,Assessing,9
37501,Recruiting,9
37501,Inactive,153
37501,Following,1
37501,Reversing,1
38001,Scouting,27
38001,Assessing,8
38001,Reversing,3
38001,Recruiting,8
38001,Inactive,152
38001,Following,2
38501,Scouting,26
38501,Assessing,8
38501,Reversing,2
38501,Recruiting,9
38501,Inactive,153
38501,Following,2
39001,Scouting,26
39001,Assessing,8
39001,Reversing,2
39001,Recruiting,9
39001,Inactive,153
39001,Following,2
39501,Scouting,26
39501,Assessing,9
39501,Reversing,3
39501,Recruiting,7
39501,Inactive,153
39501,Following,2
40001,Scouting,26
40001,Assessing,9
40001,Reversing,3
40001,Recruiting,7
40001,Following,3
40001,Inactive,152
40501,Scouting,25
40501,Assessing,10
40501,Reversing,3
40501,Recruiting,7
40501,Following,3
40501,Inactive,152
41001,Scouting,24
41001,Assessing,11
41001,Reversing,2
41001,Recruiting,9
41001,Following,2
41001,Inactive,152
41501,Scouting,21
41501,Assessing,13
41501,Reversing,3
41501,Following,2
41501,Recruiting,8
41501,Inactive,153
42001,Scouting,20
42001,Assessing,14
42001,Reversing,2
42001,Recruiting,9
42001,Following,2
42001,Inactive,153
42501,Scouting,20
42501,Assessing,13
42501,Recruiting,10
42501,Following,1
42501,Inactive,154
42501,Reversing,2
43001,Scouting,19
43001,Assessing,13
43001,Recruiting,10
43001,Following,1
43001,Inactive,155
43001,Reversing,2
43501,Scouting,19
43501,Assessing,13
43501,Recruiting,10
43501,Following,2
43501,Inactive,154
